TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
0.17370113689687716,0.3817572067737867,0.27144415463812865,0.23354262902791337,0.21730962334124027,0.12344996417903076,0.07072577516368715,0.023347288315504346,-0.02915118844504305,-0.026657720289793893,0.28174558284704126,0.17370113689687716,0.18411293189695946,0.13594470775232387,-0.09186619370114257,0.15693639849327493,0.19943046980533397,0.20609072564436606,0.040731630900756606,0.020946454647246097,0.05542622094214493,0.07425355059785518,0.044464817167180606,0.16299595184436247,0.004870384034739337,0.12555585222685253,0.2160857358127799,0.28576825146368207,0.054062541248387705,0.1279139442338859,0.0904060881231134,6840
-0.17074735656717993,-0.17569831814805278,-0.18567671545634187,-0.18386852420503697,-0.16655707381866255,-0.1596956556671663,-0.16533362027240936,-0.16145218781142173,-0.15654055448013854,-0.1435551034299729,-0.14720653311246285,-0.17074735656717993,-0.1520507310404949,-0.12965724785993787,-0.18810233112555994,-0.1118210148913148,-0.19777227123689062,-0.20034728277216218,-0.13401716124296703,-0.14091071143467265,-0.20593586216538345,-0.18231108928677117,-0.18248424582110515,-0.16367594983061057,-0.14206075994174563,-0.16876727768071295,-0.13298547960605756,-0.13318292454771213,-0.0847587637818226,-0.12277628740026132,-0.14778184094054825,3861
-0.046827570666941924,-0.039552090685595113,-0.051610633923926535,-0.04267376989265867,-0.03959504703371144,-0.05720002420419336,-0.04675374941216649,-0.04816182223345357,-0.061195727114861966,-0.028315839199583668,-0.005465907229470928,-0.046827570666941924,0.0687854191085949,-0.028415297199346122,-0.1181192515133794,-0.004633821955293691,-0.04091887428123107,-0.038408151955378465,-0.09843612638940095,-0.02143551383573233,-0.21531138344500148,-0.036295199271780605,-0.018888972695567347,-0.03898948371459385,-0.04396007485468555,-0.04710886841795855,0.003384212900887232,-0.024204312610532238,0.03364015861103779,-0.028053161529380803,-0.04725385567033364,5361
-0.2802576558584188,-0.2825866232442153,-0.2919976463822782,-0.26839574531789095,-0.26312089222882795,-0.2647220434625583,-0.27831811321841765,-0.2946770218082242,-0.29990289055988223,-0.2882259783091306,-0.30555409565475616,-0.2802576558584188,-0.3088379042016771,-0.2917659710001323,-0.26301256055636946,-0.24900658751974114,-0.2790876415070926,-0.2796093330346576,-0.26142022152509065,-0.3063709145118396,-0.31301546312308776,-0.3022553960053393,-0.28258606280063686,-0.27798279073537674,-0.29607704388384093,-0.2780764647095835,-0.2859323378786986,-0.2902577170797948,-0.3023430273947095,-0.257634052124879,-0.2692693289311937,997
-0.16237930056931962,-0.17347347204824456,-0.18390272884467443,-0.1746492067710097,-0.15986089359909927,-0.1610530613363729,-0.15009265365246502,-0.10211237484372895,-0.148849865199382,-0.22297899920890304,-0.1567196945439459,-0.16237930056931962,-0.12342054317032422,-0.1650697464273093,-0.21479419362902327,-0.14241146786712278,-0.19898699475983686,-0.20055724846822176,-0.15855085866215973,-0.2303544821173051,-0.20870110878663212,-0.20730124441324524,-0.19936306421359445,-0.1682809948187006,-0.1396990466198755,-0.1581241979922999,-0.12527846294134704,-0.12918050572132816,-0.11516966378385766,-0.1108098456649762,-0.12915117185572084,3825
-0.25370234522672813,-0.24359200880671644,-0.25509872485959506,-0.23748984967471856,-0.2336413671158726,-0.24670765975088427,-0.2638731417829251,-0.27393126688397224,-0.28526100135228805,-0.26517812546305275,-0.2876405218471341,-0.25370234522672813,-0.2619867170409373,-0.2810354087892304,-0.2535093046720927,-0.18431709914796082,-0.263799901559769,-0.2655663332452603,-0.21751781561706154,-0.2779847515002832,-0.28930348024438585,-0.2765181653367,-0.2502293413252444,-0.24979211850669872,-0.27322543153498735,-0.2550802939833286,-0.2500572878659319,-0.25273168284853026,-0.25176422927416997,-0.2243565877486648,-0.23485434298283195,1585
-0.25690445336206125,-0.250170854800773,-0.26605013554228885,-0.240939528627057,-0.23484586294805015,-0.24387781403372474,-0.261531979475714,-0.282594647781111,-0.2840778183860178,-0.2691576108465482,-0.2655794288332296,-0.25690445336206125,-0.2578151707670705,-0.283681075735563,-0.24907110865225895,-0.23620026168614122,-0.2595454064891573,-0.2598231539118656,-0.24793386154027125,-0.27543901425349776,-0.30334223638402746,-0.27098870319984636,-0.24775157428859276,-0.25495147446557737,-0.27804658424721873,-0.2568212557644212,-0.26770655831202095,-0.2710649100230743,-0.279248557309482,-0.25417185128573755,-0.25943647580309037,1219
-0.21393683942249261,-0.23385531673551274,-0.23409472337745238,-0.228109143751693,-0.2123687458086015,-0.21134609172426488,-0.21150134097061252,-0.17906869478620555,-0.1650693316953365,-0.18434482861080131,-0.21430445815800075,-0.21393683942249261,-0.24750436771279596,-0.1946650642555394,-0.19078530838048766,-0.13975810241187347,-0.21622421782447415,-0.21898482602827526,-0.14779046505725066,-0.23842968312674045,-0.23009978297978595,-0.1995736001452814,-0.22466943143458604,-0.21142283493529787,-0.17900121383141063,-0.20797760579487742,-0.23633232511788443,-0.2533495058888446,-0.23566808345719326,-0.1750790495915637,-0.16822382507528943,2439
0.4647601738385772,0.4907507425880473,0.5421308584237605,0.2859131937078582,0.40288364223096623,0.48201212273131655,0.5693231117304379,0.5240559347484629,0.46679967158323127,0.40180020599988353,0.6025250027597658,0.4647601738385772,0.3360398601069855,0.5519552941706879,0.6465919525254868,-0.05642926993297001,0.5362466380556306,0.549279655853767,0.22279749069581842,0.5221808078742917,0.642244018571108,0.8817476213689639,0.49010578163592533,0.45304982713586567,0.454247422313336,0.44378432179079913,0.36308544736777026,0.40632432993892564,0.1612641448120469,0.24838508799585746,0.28952136396720646,10308
-0.29833397603437717,-0.2913903153380801,-0.3015062146208158,-0.2822953289328686,-0.2733284840269427,-0.2839097778374448,-0.3052648913744176,-0.3259984758209566,-0.33564487599929566,-0.31135673710069794,-0.31689233413534523,-0.29833397603437717,-0.34956951168707456,-0.3119124783057459,-0.26730030925349696,-0.2776015342440806,-0.2896172205328267,-0.28987912575663116,-0.27777601980455247,-0.3260213920592145,-0.3034808241602052,-0.3100148048993799,-0.29591207893557153,-0.2964151533464355,-0.325769481027077,-0.2987087962175104,-0.32093756711303334,-0.32204874178466353,-0.3527309621261149,-0.29874348538963663,-0.30342555558671064,300
-0.23759885946373718,-0.23256347061304347,-0.2406229941083886,-0.23385860867225708,-0.22280090462627475,-0.2202727595149795,-0.23542801975031008,-0.25315653744166966,-0.2622382328002797,-0.2619447935889627,-0.23567429797085815,-0.23759885946373718,-0.23994835936767875,-0.2505855898354767,-0.25471288325374253,-0.17944894103998277,-0.24454801509122087,-0.24527994172891457,-0.22268280454741793,-0.25209666278512816,-0.2952523986316749,-0.24942089711033105,-0.22671961499152563,-0.2353038916493282,-0.25783357574762694,-0.238162014275066,-0.2353917049737662,-0.24456567396785422,-0.22300747864463055,-0.22479356455360497,-0.23084357394373717,1836
-0.310419835485246,-0.3035432381198282,-0.31520139126288854,-0.29101030733877625,-0.2828215443991894,-0.29545922946357556,-0.31715799589505006,-0.34118112327948735,-0.3514206488828988,-0.3273575845801693,-0.33311149460869344,-0.310419835485246,-0.36889242886130663,-0.32965980937431255,-0.2737946186836491,-0.28988157271465587,-0.30334063360181945,-0.3038480200062427,-0.285523503200087,-0.3404424267050738,-0.32466549696784414,-0.33030793045703627,-0.30652579281732806,-0.3096851143339409,-0.3430832828280972,-0.3104312722102009,-0.3348951563483359,-0.337091389722751,-0.3674910642191528,-0.3102393367196015,-0.315457862703995,66
-0.26741024634540145,-0.2701227004700209,-0.2791303301589836,-0.26042718867360043,-0.2529949611650981,-0.25519719690236287,-0.2685320547742752,-0.27781385230275685,-0.2713586014986128,-0.2603695806246624,-0.2748944872131931,-0.26741024634540145,-0.2977006627346554,-0.272769753671185,-0.24874513945306212,-0.24001584506806997,-0.26931652399812495,-0.2699632619392141,-0.2489381649433961,-0.29822954400932433,-0.2556616259536273,-0.289369488471822,-0.26833846985947163,-0.2651909991017934,-0.2683717034665922,-0.26522429796116176,-0.2801975892581069,-0.2854763039851885,-0.28758292530167157,-0.2570962345187988,-0.25943647580309037,1251
-0.13898112464409504,-0.1244311655470957,-0.12507733280178152,-0.14997694151539623,-0.1152741326249341,-0.09617367172344726,-0.13354063614048245,-0.18205307014542055,-0.20322698235755166,-0.20681233983845274,-0.11456589415570391,-0.13898112464409504,-0.12048865451557822,-0.17552095250102076,-0.12065178144560092,-0.2325381787850947,-0.13715460470157284,-0.1366103430947788,-0.14707310548359004,-0.14831747951704508,-0.1985409155363491,-0.13235850986134176,-0.10059092889407784,-0.14478673751835244,-0.20537096464594662,-0.14427001101876039,-0.14175448675606284,-0.12494976098874107,-0.17039280437332718,-0.17460845918624351,-0.18362000299955655,2643
2.5887382883137535,2.356894235723959,2.66668087771153,2.0256004108649175,2.1106749956063506,2.696976078615998,2.9856835522491716,2.87632320817091,2.9531600766196116,3.6841294938742286,2.6559853655580152,2.5887382883137535,2.191925378561205,1.8615768653192872,3.7482139574370894,1.4307053174938185,2.5644319886950875,2.56872972055491,2.4136136286553094,3.715998023831355,4.770057934248677,2.073515664815955,4.151944143399581,2.659152668910403,3.14547675945762,2.610999316562216,2.448986473413143,2.2081112104659844,2.5051938056383563,2.336630011604251,2.5179563939468417,46990
-0.033092685490948355,-0.04952801352021906,-0.04420719646456767,-0.013341412017219601,-0.02708053948922277,-0.048135315158983186,-0.017770160048892914,-0.014551381294721322,-0.05828706898944763,-0.04763292449863452,0.0333243562414811,-0.033092685490948355,0.001037146368390301,-0.04813455394219795,-0.009132703489609198,-0.03480763076870716,-0.005603009906793723,-0.0037391102589507622,-0.04879484389208703,0.05502983681401278,-0.08867322261775223,-0.035888506519326464,-0.06031043853885882,-0.03174384745357126,-0.03374770069735753,-0.02730446095704015,0.004183234313632811,0.01912388582542319,0.06723211509864138,-0.020389260642737526,-0.05035896718447154,5599
7.967467435725238,7.130289581324319,7.051668290740797,7.082870102115309,7.5608553147409445,8.770308132031067,8.808552207875435,8.078929720306157,9.009972279537477,10.008526639594383,8.840627755326098,7.967467435725238,10.12719024670912,7.547131565702041,6.670653201005574,9.27087395039246,7.891711619966966,7.908002984809081,7.356364563091616,10.073473510883339,8.817318796442342,7.719012606757139,6.641576242521777,7.919871393826484,8.83484415184273,8.211599859062071,8.174652546806783,8.419986107434852,9.060269663189986,10.18459897392849,10.261069473035393,169691
-0.20279242374924047,-0.18014801034766922,-0.19856768483445875,-0.20022928227723855,-0.19244352661868153,-0.2075729641013855,-0.20693607447155085,-0.21273708476103906,-0.22615115232903749,-0.2130302857501644,-0.20700414996157687,-0.20279242374924047,-0.22097963008462407,-0.21290537674267734,-0.22446043411289843,-0.1466875526916981,-0.2048058167087794,-0.207461414591593,-0.13903867825859126,-0.2605730089172562,-0.240461988429119,-0.24115774826299433,-0.22868296834531546,-0.19943814444050012,-0.20879137704313783,-0.20731604031806222,-0.19398419024236876,-0.19137916875818792,-0.22001728554819613,-0.16838994311594083,-0.1841375215852462,2492
-0.3070798088347206,-0.3001461612792608,-0.31084921077559774,-0.2887508684928002,-0.2801471553480833,-0.2920772187284337,-0.31406766164953137,-0.3364003278011332,-0.3491035822406196,-0.32288066352373684,-0.32855933938228593,-0.3070798088347206,-0.3650553933735518,-0.32321818550498094,-0.2703970166458668,-0.28806149558419564,-0.2996964630329807,-0.3000686374771701,-0.2850930874558906,-0.3356056592401843,-0.3204751933658399,-0.3227221171672902,-0.3043211372246281,-0.30558564968184493,-0.3389299249172222,-0.30733622904381397,-0.33129450289343176,-0.33306210902504896,-0.3643100077335843,-0.30802083909452055,-0.3129996494219692,122
-0.24842546290632891,-0.24622354720433906,-0.25796075659308526,-0.255565360442527,-0.23972509182754898,-0.24647759099339164,-0.2453311363098131,-0.24176955184777155,-0.23960985857036143,-0.2364097623782002,-0.2511727005333585,-0.24842546290632891,-0.27918450686810514,-0.24452191838704979,-0.2231690945930033,-0.23668269176891382,-0.24664563522352806,-0.24769454723359988,-0.21737434370232944,-0.2713548492529135,-0.24685615211342274,-0.23299889393230558,-0.2424927637985902,-0.24817182489977815,-0.23607323783025813,-0.24758642071671422,-0.2668468517286871,-0.26990984955639974,-0.2984621384823159,-0.24714660880631453,-0.2448165757573577,1422
-0.2813160305510898,-0.2887587769404575,-0.29798189455230306,-0.2764046490844311,-0.26920461694050435,-0.2757193300707067,-0.2810104498717105,-0.2802766863370605,-0.26652727105300933,-0.26567556113598967,-0.29333493083868645,-0.2813160305510898,-0.30578795291653865,-0.28451914414713425,-0.2582358580604467,-0.24852415743696854,-0.2823229539145494,-0.2834072419486767,-0.25152065940857427,-0.3127382138534113,-0.2811996880184814,-0.2861399844687432,-0.26942851848757204,-0.27963354098904397,-0.27066826607613487,-0.27768184670586915,-0.29150525937772154,-0.2972283726868193,-0.2948357340887678,-0.26492820340734213,-0.2662935970634782,1166
0.18716318327107737,0.14676082786608655,0.18792486496082475,0.09735091787448204,0.09532890135376916,0.20864442507855685,0.261975324039763,0.2618075718721995,0.330733630462154,0.23598831502090617,0.26730091992028343,0.18716318327107737,0.37757822890006476,0.2732728982523345,-0.008292705937832757,0.24923404478372355,0.16968455719465014,0.17115613909703944,0.13212324058511782,0.1494287453658938,0.4612571594722389,0.1513162333653062,0.1344842452775984,0.188500347829988,0.2683235770088713,0.19050146426952438,0.319928176884411,0.3103065709126872,0.4491497567559981,0.2653263425873847,0.2633866753898791,11680
-0.23910696844507853,-0.23067354758202357,-0.24521170614390178,-0.2292792102969306,-0.2208410470010367,-0.2370677788119425,-0.24266221127959242,-0.2540547475012392,-0.24759634359268554,-0.2568046249686144,-0.24898935200810007,-0.23910696844507853,-0.2665518054161123,-0.22039869430496103,-0.23885322798512762,-0.2318364623010618,-0.23856920516608543,-0.23894391807723397,-0.225121827097864,-0.2984921595244512,-0.2772736166935457,-0.2785393741189981,-0.26241294470936094,-0.2381850904315591,-0.25455975245317247,-0.23966697901472164,-0.2507045963522068,-0.2599172334260988,-0.2650610453838464,-0.23776841430029053,-0.24028828813257327,1536
0.0037015757794714504,-0.0716568591365911,-0.08060940173598391,-0.09082806029752323,-0.08487592425014842,-0.08365793131584744,-0.038255330236990154,0.11374778463347383,0.5114648285599327,0.6025155000299356,0.043899687225792586,0.0037015757794714504,0.21258570292660686,0.04996874835348989,-0.10896703938208385,0.18088247351089667,-0.08890341617790784,-0.09111571712798454,-0.035738899651464,0.05511412094665393,0.022480555156789806,-0.025582653800700978,-0.04288289476024992,-0.006242497132620383,0.326796341322759,0.025686546855462147,0.11131278879212864,0.014073854017636691,0.36746022620659846,0.19406550978175421,0.23427625494483623,11879
-0.2961332762484834,-0.28823246926093293,-0.3013879488467046,-0.28054022911501225,-0.2726956133354596,-0.28430089472518233,-0.30161267817516824,-0.3238833360032605,-0.3307642462634309,-0.2974285382584638,-0.31364260109871545,-0.2961332762484834,-0.34262349359898503,-0.31068002475931766,-0.2650812112435801,-0.277908535205845,-0.2876736628961127,-0.2879215044139579,-0.27619782874249915,-0.3226512328488551,-0.3086630546458935,-0.3079900728961247,-0.29511849976436627,-0.2943776036790861,-0.3193032728285774,-0.29637203862688827,-0.3183887899483259,-0.3191879524892951,-0.34675057593324604,-0.29491153494631495,-0.2996735458404607,390
-0.26090109207404544,-0.24892685483098775,-0.2617689145194647,-0.24483302592414075,-0.24252197198023243,-0.25197623429746585,-0.2677828828359677,-0.28702774904285755,-0.29388837714800853,-0.2713131654292749,-0.2974824500449688,-0.26090109207404544,-0.28878693414002493,-0.2888080824887045,-0.2573457114011015,-0.21808720494204276,-0.26332586311179,-0.2642077316825218,-0.23760388367955854,-0.26456574634052243,-0.3194696352545312,-0.28566297479117586,-0.27238932460973203,-0.25864282005126854,-0.2824442573293217,-0.26271731299638834,-0.26654342587574575,-0.2645911990354331,-0.2801392531254412,-0.2400541391261315,-0.2506386598463663,1251
-0.24432988265083727,-0.25170193168666255,-0.2578424908189741,-0.2394870322260724,-0.2345396351941067,-0.23064886047789773,-0.23931434918028052,-0.24489879979723972,-0.25124449107201874,-0.2415499309985485,-0.27411471988274366,-0.24432988265083727,-0.26228187361691846,-0.24741407604266805,-0.24260187377589112,-0.2124076871494017,-0.24682932512211994,-0.24750928338413553,-0.22612613050098884,-0.2755002874012633,-0.21926102436009703,-0.26699425473612587,-0.2478856801277491,-0.2418063857297331,-0.24768635230262637,-0.24136925275623447,-0.2459711530463216,-0.25310774904698247,-0.25055542780965395,-0.21403721243200036,-0.2230807951583924,1778
-0.3094454111931268,-0.3022274689210169,-0.3130726073288876,-0.29054631543290615,-0.28214784334051385,-0.29391776878837483,-0.31594059149530024,-0.34063060743652535,-0.3504346630776736,-0.3301763867268119,-0.33181750233600166,-0.3094454111931268,-0.3679676049232324,-0.3286902792511223,-0.27430864703622876,-0.29086836152032713,-0.30258809756565275,-0.3030822627617901,-0.2850930874558906,-0.3400867022366468,-0.32372680106182644,-0.3305227789824116,-0.30608154279674316,-0.3092099906446935,-0.3447609136705291,-0.3097039370661,-0.3345007027395121,-0.3363258263901876,-0.36755468534886415,-0.3104746319222616,-0.31597538128968466,61
-0.19219968213675734,-0.2075160096829445,-0.21531411844859955,-0.1899407661035976,-0.17394737028049762,-0.17835423189981972,-0.1769457853161765,-0.1883984895985088,-0.20164940506919132,-0.20631490416551582,-0.17997783578405385,-0.19219968213675734,-0.1379816009187272,-0.17647404991025858,-0.21451837353739517,-0.2127366167512921,-0.19780782412048906,-0.19894545297788196,-0.16744611737555126,-0.1743877432890453,-0.11545284669759495,-0.2332761457299924,-0.12342307077100548,-0.18682300135804716,-0.19219423307771955,-0.18688101781199248,-0.18217081036785185,-0.1735563171386861,-0.1846439374286742,-0.18644044652000857,-0.19125340213847888,2548
-0.20001006761666634,-0.1922530869767333,-0.20686994217706245,-0.20388069684082483,-0.19809853247483708,-0.19572442309051435,-0.20101293383430674,-0.2095498877754696,-0.18035211167632706,-0.17688329351674734,-0.18431924308331285,-0.20001006761666634,-0.198626438730319,-0.17299031455235478,-0.2229935727165127,-0.17227827571877186,-0.21106312422210252,-0.21104935780955247,-0.20718783775634883,-0.23703586281991815,-0.2965062402185556,-0.17580172042136558,-0.2248879932779155,-0.19801277337275797,-0.18753595714630678,-0.20089769455176731,-0.1962497699443309,-0.21378196943741098,-0.1768185384741756,-0.18771776333444912,-0.18698387380653927,2904
-0.22515321258193205,-0.23710885511802798,-0.24026819678605513,-0.23182107899865367,-0.22092270773542164,-0.21033378919129725,-0.22063187396873585,-0.21320067704984916,-0.22339039207440692,-0.18716363075744394,-0.21942563278770919,-0.22515321258193205,-0.1934316829930509,-0.22426038208376953,-0.22408431580613286,-0.2092061056910017,-0.22889882082731333,-0.23085406331729094,-0.17892387055412096,-0.2438756032363254,-0.20202092433439603,-0.1830079197073115,-0.22501749469200913,-0.22021871451572378,-0.20667397889249564,-0.22140235552908075,-0.202075546320805,-0.2149773227110626,-0.17414645102629805,-0.19205391778347097,-0.2075552375877029,2529
-0.27151182305807536,-0.24246762421864132,-0.26978733400420163,-0.2499772840109612,-0.24095000284332274,-0.26352568592359654,-0.28377302139421956,-0.3116560893858941,-0.33248972142257505,-0.31061058359129257,-0.2875351478835598,-0.27151182305807536,-0.32825920690123617,-0.2855872705540387,-0.25004901624984943,-0.2650802807321191,-0.251913387476695,-0.2510848756787974,-0.26615479471125064,-0.2892456648651852,-0.27946691155210307,-0.2540064877437496,-0.2783634914346516,-0.27577772951092094,-0.32021538280116174,-0.2765212055184741,-0.29666349887772464,-0.29419298122788373,-0.33650757404971543,-0.28560056764105096,-0.28919379448024524,556
-0.0833280055354304,-0.11546001191883676,-0.10414429078410552,-0.13847801167426813,-0.11786686094165524,-0.09766911864714946,-0.07388782055274329,-0.03080608592112545,0.08901921031119686,0.06080805220161664,-0.0771876417966468,-0.0833280055354304,-0.17477778739104277,-0.0961180786831374,0.05807963792939829,-0.17631314550196087,-0.09129138485960218,-0.0892198504017994,-0.13760395911127005,-0.0814656005728961,-0.1083694743258161,-0.08211113528666047,-0.11405545006049299,-0.08892924738503832,0.020978897657701716,-0.07621388059386967,-0.09134533838740505,-0.1088326381979331,-0.1118613650388664,-0.0801542421184031,-0.07105971061205757,4663
-0.2893842636898365,-0.2656251621177204,-0.2854930288061642,-0.26641873632766194,-0.2641212362250432,-0.27986056770557427,-0.2987096369142265,-0.3303736280466019,-0.3440257553437098,-0.32312938136020536,-0.3318807267141462,-0.2893842636898365,-0.33237172185990677,-0.315889195082221,-0.2688298570343436,-0.2570982557262452,-0.28769143933791186,-0.29001498591290503,-0.22799126539250641,-0.31006558924421684,-0.28493107159822056,-0.2867809830403594,-0.29198361906290243,-0.28785074428128393,-0.3334409774036344,-0.29344722283465263,-0.31234050127969487,-0.3131440314427421,-0.3372710276062518,-0.2886594052756323,-0.2950158785692538,432
-0.2817087984965286,-0.276247008013579,-0.2842630647554081,-0.2660152651051662,-0.2618347356622655,-0.272613401844556,-0.28817440653177645,-0.3083240198100715,-0.30591740397175593,-0.27993538376018173,-0.3070756956887683,-0.2817087984965286,-0.3207622298713152,-0.29158521114665614,-0.2596274957954793,-0.2545326048315,-0.2859434225609892,-0.28681609677882064,-0.2599855023777694,-0.3234450984247771,-0.28790846099009476,-0.2889872790906362,-0.28591292880995456,-0.2790000427367141,-0.30172886817824734,-0.28157773229155875,-0.2940439223473309,-0.29902811806512614,-0.3128405137970856,-0.271650923483345,-0.2765145891308488,919
-0.2997551363865756,-0.29916531514923783,-0.3064260708238402,-0.2833443541113575,-0.2763703463827809,-0.28581934852463375,-0.3025257314749806,-0.32255050817293146,-0.330961443424476,-0.3103618657548241,-0.31942130926112716,-0.2997551363865756,-0.3482117914375613,-0.3101541779128416,-0.26919343806421697,-0.2755402420722341,-0.29464202808140433,-0.29535058477747816,-0.2723240870447319,-0.33185490642945165,-0.3170549114378327,-0.31795808966027594,-0.29517189746767314,-0.29806894926477734,-0.32117635580799164,-0.298337391037544,-0.31972386370126793,-0.3228277360528859,-0.3459235012469982,-0.297365327774056,-0.30148486089037446,359
-0.0974976338571387,-0.014026168228655676,-0.09501417302272366,0.04774413106863288,-0.10516861674480052,-0.1516892629064223,-0.1713035841557977,-0.1768086823782563,-0.16590741962977792,-0.14529612828525215,-0.1186712637765566,-0.0974976338571387,-0.11218491617797545,-0.08566687260942593,-0.18580800945428996,-0.031189405147912665,-0.15775157526626146,-0.16007709736026246,-0.10058820511038277,-0.03664551855715428,-0.14353728345628908,-0.10439572685003637,-0.11747230376771052,-0.09072618954308932,-0.16325102912624923,-0.10989955665603347,-0.06057795689915125,-0.051589990419246785,-0.04353227172885455,-0.07726347248572185,-0.11220243817438477,4143
-0.29085039747090197,-0.2860076231611247,-0.29514351597363514,-0.2763037812788071,-0.2683267640458665,-0.27912434768159783,-0.2966025908377365,-0.3142348214924003,-0.31977050453517,-0.2985892214953167,-0.31881857018948245,-0.29085039747090197,-0.3264292361301531,-0.30857663737341345,-0.2659212087953565,-0.2606506954266616,-0.28836101864568225,-0.28890957827776775,-0.2698850644942858,-0.32230594411432073,-0.32082553589483903,-0.3028522042933509,-0.2922290370091762,-0.2882466806889901,-0.31137117360271016,-0.2908086985353078,-0.30619107066008333,-0.30884613203186,-0.33211771609963087,-0.2795165059722684,-0.2875118590767539,614
-0.24873428045121593,-0.24634316258604919,-0.25112499484946,-0.24876687034347403,-0.2349479388660313,-0.2357793937699837,-0.24523748981752466,-0.26355838942184623,-0.26218893351001843,-0.25440035254941923,-0.25527807015421117,-0.24873428045121593,-0.29164011437450926,-0.23101422751819628,-0.2388406907082354,-0.232779393826481,-0.25024832742816866,-0.25054143505370197,-0.23846471516795126,-0.2949255934069624,-0.2765679279038774,-0.2796460046570416,-0.2620139937116306,-0.2489941543619371,-0.2630619204119049,-0.2486774234328656,-0.2548514163424054,-0.25864129453849316,-0.28332030961100974,-0.23827261830599072,-0.24585161292873703,1440
-0.2674971949745444,-0.25892670074195373,-0.27290955044073634,-0.254899632925409,-0.24082751174174538,-0.2568076782048114,-0.275859892795846,-0.28534722699592097,-0.3021706579119002,-0.2903815328918573,-0.2764329470813771,-0.2674971949745444,-0.29807452773089815,-0.2712908094154711,-0.24804305194709972,-0.25073895008969727,-0.25888175266198665,-0.25924266051687733,-0.24535136707509306,-0.2943487925753289,-0.2783005258077564,-0.25989054222930746,-0.2822286034012471,-0.2635646141655235,-0.29158164473324677,-0.2679634111634142,-0.28791472011791547,-0.28890119257823516,-0.3143674209101585,-0.2718862186860051,-0.2736682369095557,825
-0.2684506316665256,-0.25610377773359494,-0.264441721014377,-0.2573406338215081,-0.25148423757897714,-0.2610179364669267,-0.2791843432720858,-0.29035981861868015,-0.29793091894943186,-0.2687430811191008,-0.2789113427046434,-0.2684506316665256,-0.31336363836672126,-0.26912169117375745,-0.2502370754032322,-0.24269113916344529,-0.26282812274141204,-0.2633740443599322,-0.2449209513308967,-0.2888066875967081,-0.2781238727823984,-0.26543845045018605,-0.27284785900093683,-0.26640317364230914,-0.28767260199359973,-0.27052842818755735,-0.28148209203555863,-0.2773237260401714,-0.30501511484258703,-0.26207104737504094,-0.26875181034550405,976
-0.3037817573844711,-0.29758639211066423,-0.3090988773187525,-0.2869554215526942,-0.278513940660385,-0.2903977167987374,-0.3090107510659554,-0.3310979909978677,-0.3401311114130703,-0.314921692756746,-0.32425165175137066,-0.3037817573844711,-0.3579716355500044,-0.31779538990069667,-0.26870448426542176,-0.28567127381045865,-0.29657373475691884,-0.2969994330377108,-0.280788930013927,-0.3313069157689401,-0.3166726889340692,-0.31635044116692684,-0.30191420724444895,-0.3022993774978838,-0.329922838937952,-0.30369955332330933,-0.325994664662056,-0.32756885634051525,-0.3591566962269633,-0.30351661664359864,-0.3082126025043399,222
2.3641259934088072,2.0481430124537994,2.3376654941342725,2.0582210592036967,2.105387463054927,2.223747651329379,2.6660914856917826,2.7024760998671224,2.8076285717683724,3.1630656264727923,2.4953448655683466,2.3641259934088072,2.925310761454079,2.21126501822586,2.6712117232907695,1.8338633662108292,2.5411033715739193,2.5348326115645836,2.6362820403195615,4.903194315241827,4.358689914634501,1.1344497043506145,3.656483825768703,2.4218832080954793,2.9304631210989482,2.4163713958479316,2.3279701290650308,2.389052775664122,2.2845557277993236,2.138813973367866,2.2872724843756798,42859
-0.09838510952011492,-0.11132131971166663,-0.13896173468243217,-0.14481250986745098,-0.10161637479905658,-0.09716296738066564,-0.06883090996916728,-0.03990408458902366,-0.020721009810367612,-0.09696196206488028,-0.06586626315022964,-0.09838510952011492,-0.10976463225493009,-0.07401607841719098,-0.10337541388816904,-0.11973725397681062,-0.1234371171131798,-0.12210418368172059,-0.15195115058448216,-0.07331018486415955,-0.09025956054208724,-0.12485981405289377,-0.12857028033510004,-0.11807930398623512,-0.07686118458004855,-0.09231971147095569,-0.08107943036288907,-0.10771787053823555,-0.006186668588280102,-0.07941474291004277,-0.06795459909791966,5184
