room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.017241379310344827,0.0,0.0,190.0
0.0,0.0,0.0,0.0,
0.0,0.25862068965517243,0.5,0.6684931506849315,
0.0,0.25862068965517243,1.0,1.0,
0.5,0.034482758620689655,0.0,0.8082191780821918,200.0
0.5,0.1724137931034483,0.5,0.5123287671232877,
0.5,0.7068965517241379,0.0,0.09863013698630137,175.0
0.0,0.017241379310344827,0.0,0.9972602739726028,
0.5,0.0,0.0,0.0,182.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.13793103448275862,0.5,0.0,
0.0,0.0,0.0,0.0,160.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,1.0,
0.0,0.017241379310344827,0.0,0.46301369863013697,
0.0,0.24137931034482757,0.0,0.0,80.0
0.5,0.20689655172413793,0.0,0.1178082191780822,175.0
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,158.0
0.0,0.017241379310344827,0.0,0.008219178082191782,85.0
0.0,0.017241379310344827,0.0,0.0,209.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,70.0
0.0,0.06896551724137931,0.0,0.0,73.0
0.5,0.05172413793103448,0.0,0.0,85.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.016438356164383564,
1.0,0.39655172413793105,0.5,0.0,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.043835616438356165,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.0,1.0,0.2821917808219178,
0.5,0.25862068965517243,0.0,0.12328767123287672,
0.0,0.8448275862068966,0.0,0.030136986301369864,120.0
0.5,0.034482758620689655,0.0,0.0,99.0
0.5,0.5344827586206896,0.0,0.0,300.0
0.0,0.034482758620689655,0.0,0.12328767123287672,
0.5,0.6551724137931034,0.5,0.5397260273972603,
0.0,0.24137931034482757,0.0,0.0,115.0
0.5,0.0,0.0,0.0,90.0
0.5,0.0,0.0,0.2273972602739726,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.08620689655172414,0.0,0.17534246575342466,
0.0,0.13793103448275862,0.5,0.39452054794520547,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.6551724137931034,0.0,0.24383561643835616,130.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,200.0
1.0,0.3620689655172414,0.0,0.0,175.0
0.0,0.017241379310344827,0.0,0.0,200.0
0.0,0.05172413793103448,0.0,0.684931506849315,200.0
0.0,0.15517241379310345,0.5,0.9123287671232877,300.0
0.0,0.034482758620689655,0.5,0.0,135.0
0.5,0.1896551724137931,0.0,0.4849315068493151,
0.5,0.0,0.0,0.9534246575342465,
0.0,0.0,0.0,0.0,
0.0,0.27586206896551724,0.5,1.0,179.0
0.0,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0,49.0
0.5,0.12068965517241378,0.0,0.2410958904109589,
0.5,0.06896551724137931,0.0,0.18904109589041096,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.034482758620689655,0.5,0.9945205479452055,
0.5,0.3275862068965517,0.0,0.0,
0.0,0.08620689655172414,0.5,0.15342465753424658,
0.5,0.0,0.0,0.0,64.0
0.0,0.05172413793103448,0.0,0.7808219178082192,
0.5,0.896551724137931,0.0,0.0,
0.5,0.0,0.0,0.5178082191780822,175.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.05172413793103448,0.5,0.0,
0.0,0.603448275862069,0.0,0.0136986301369863,
0.0,0.39655172413793105,0.0,0.008219178082191782,
0.5,0.46551724137931033,0.5,0.030136986301369864,
0.0,0.13793103448275862,0.0,0.0,138.0
0.5,0.0,0.0,0.9589041095890412,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.9827586206896551,0.5,0.7808219178082192,94.0
0.0,0.3448275862068966,0.5,0.6547945205479452,115.0
0.0,0.7241379310344828,0.0,0.06301369863013699,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.0,0.0,0.3041095890410959,200.0
0.0,0.1724137931034483,0.0,0.0,152.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.019178082191780823,212.0
0.5,0.7586206896551724,0.0,0.7671232876712328,
0.0,0.017241379310344827,0.0,0.9835616438356164,
0.0,0.5172413793103449,0.0,0.043835616438356165,
0.5,0.27586206896551724,0.0,0.9972602739726028,65.0
0.0,0.0,0.0,0.4904109589041096,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,80.0
0.5,0.1724137931034483,0.0,0.17534246575342466,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.1780821917808219,160.0
0.5,0.3448275862068966,0.5,0.2904109589041096,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.13793103448275862,0.5,0.0,
0.5,0.017241379310344827,0.0,0.024657534246575342,
0.0,0.3103448275862069,0.0,0.24383561643835616,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.0,190.0
0.5,0.017241379310344827,0.0,0.0,117.0
1.0,0.27586206896551724,0.0,0.0,
0.5,0.6379310344827586,0.0,0.7205479452054795,
0.0,0.0,0.0,0.0273972602739726,70.0
0.5,0.5344827586206896,0.0,0.0,
0.5,0.034482758620689655,1.0,0.0821917808219178,
0.5,0.017241379310344827,0.0,0.0,130.0
0.0,0.08620689655172414,0.0,1.0,
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,199.0
0.0,1.0,0.0,0.14246575342465753,89.0
0.0,0.13793103448275862,0.0,0.15616438356164383,
0.5,0.0,0.0,0.0,60.0
0.0,0.017241379310344827,0.0,0.0,248.0
0.5,0.0,1.0,0.0,85.0
0.0,0.27586206896551724,0.0,0.20273972602739726,
0.0,0.034482758620689655,0.0,0.0,80.0
0.5,0.24137931034482757,0.0,0.4273972602739726,
0.0,0.0,0.0,0.0136986301369863,
0.5,0.24137931034482757,0.0,0.0,
0.0,0.034482758620689655,0.0,0.2410958904109589,
0.0,0.06896551724137931,0.5,0.0,
0.5,0.034482758620689655,0.0,0.10684931506849316,119.0
0.0,0.0,0.0,0.0,
0.0,0.8793103448275862,1.0,0.1506849315068493,
0.0,0.27586206896551724,1.0,0.0,80.0
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.273972602739726,
0.0,0.08620689655172414,0.0,0.0,90.0
0.0,0.39655172413793105,0.0,0.0,75.0
0.0,0.08620689655172414,0.0,0.0,50.0
0.0,0.034482758620689655,1.0,0.0,
0.0,0.034482758620689655,0.5,0.1780821917808219,125.0
0.0,0.0,0.0,0.1178082191780822,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.15517241379310345,0.5,0.852054794520548,148.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.3620689655172414,0.0,0.0684931506849315,
0.0,0.0,0.0,0.0,200.0
0.0,0.7068965517241379,0.0,0.038356164383561646,55.0
0.0,0.7758620689655172,0.5,0.8054794520547945,175.0
0.0,0.0,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,95.0
0.0,0.06896551724137931,0.0,1.0,
0.0,0.20689655172413793,0.0,0.9808219178082191,150.0
0.5,0.0,0.0,0.0,
0.0,0.43103448275862066,1.0,0.3863013698630137,
0.5,0.4482758620689655,0.0,0.1452054794520548,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.5,0.852054794520548,53.0
0.5,0.41379310344827586,0.0,0.06301369863013699,
0.0,0.08620689655172414,0.0,0.0,135.0
0.0,0.017241379310344827,1.0,0.2219178082191781,
0.0,0.034482758620689655,0.0,0.0,290.0
0.5,0.27586206896551724,0.0,0.0,
0.0,0.034482758620689655,0.0,0.4849315068493151,
0.0,0.27586206896551724,0.0,0.936986301369863,
0.5,0.05172413793103448,0.0,0.0,60.0
0.0,0.9827586206896551,0.0,0.0,220.0
0.0,0.13793103448275862,0.5,0.4794520547945206,
0.0,0.0,0.0,0.0,142.0
0.0,0.017241379310344827,0.0,0.24383561643835616,38.0
0.0,0.3448275862068966,0.0,0.6109589041095891,
0.0,0.034482758620689655,0.0,0.6821917808219178,200.0
0.5,0.22413793103448276,0.0,0.6767123287671233,225.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.684931506849315,59.0
0.0,0.6206896551724138,0.5,0.0,
0.0,0.08620689655172414,0.5,0.0,75.0
0.5,0.7413793103448276,0.0,0.6109589041095891,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0,42.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.4849315068493151,
0.0,0.0,0.0,0.8602739726027397,
0.0,0.05172413793103448,1.0,0.23287671232876714,99.0
0.0,0.017241379310344827,0.0,0.030136986301369864,
0.0,0.8620689655172413,0.0,1.0,250.0
0.5,0.05172413793103448,0.0,0.09315068493150686,135.0
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.2602739726027397,250.0
0.0,0.24137931034482757,0.0,0.5643835616438356,
0.5,0.05172413793103448,0.0,0.016438356164383564,
0.5,0.3448275862068966,0.0,0.0,147.0
0.5,0.41379310344827586,0.0,0.673972602739726,
0.0,0.0,1.0,0.0,
0.5,0.06896551724137931,0.0,0.0,102.0
0.5,0.8793103448275862,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,1.0,0.18082191780821918,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,165.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.0,0.0,0.8986301369863013,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.20689655172413793,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.27586206896551724,0.5,0.3589041095890411,85.0
1.0,0.06896551724137931,0.0,0.0,
0.0,0.12068965517241378,0.0,0.1643835616438356,75.0
1.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.41379310344827586,0.5,0.09863013698630137,75.0
0.5,0.1724137931034483,0.0,0.0,150.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.019178082191780823,
0.5,0.6551724137931034,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,200.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,250.0
0.5,0.3793103448275862,0.0,0.2547945205479452,
0.5,0.034482758620689655,0.0,0.43561643835616437,
0.5,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.1896551724137931,0.0,0.9342465753424658,
0.5,0.017241379310344827,0.0,0.136986301369863,
0.5,0.13793103448275862,0.0,0.016438356164383564,
0.5,0.27586206896551724,0.0,0.0027397260273972603,
0.0,0.017241379310344827,0.0,0.0,219.0
0.0,0.5,0.0,0.6575342465753424,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,125.0
0.5,0.15517241379310345,0.0,0.0,144.0
1.0,0.017241379310344827,0.5,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,115.0
0.0,0.1896551724137931,1.0,0.2410958904109589,
0.0,0.3103448275862069,0.5,0.2191780821917808,
1.0,0.0,0.0,1.0,
0.5,0.5,0.0,0.038356164383561646,94.0
0.0,0.0,0.0,0.0,50.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,175.0
0.5,0.017241379310344827,0.0,0.0547945205479452,
0.0,0.3793103448275862,0.0,0.021917808219178082,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0027397260273972603,175.0
0.5,0.0,0.5,0.0,109.0
0.0,0.24137931034482757,0.5,0.0958904109589041,150.0
0.5,0.7413793103448276,0.0,0.7808219178082192,133.0
0.5,0.1724137931034483,0.0,0.0,
0.0,0.10344827586206896,0.5,0.8356164383561644,
0.0,0.034482758620689655,0.0,0.20821917808219179,
0.5,0.06896551724137931,0.5,0.4849315068493151,55.0
0.0,0.9310344827586207,0.5,0.021917808219178082,
0.0,0.5,0.0,0.3232876712328767,
0.5,0.48275862068965514,0.0,0.8986301369863013,
0.5,0.48275862068965514,0.0,0.4328767123287671,199.0
0.5,0.06896551724137931,0.0,0.4876712328767123,
0.5,0.017241379310344827,0.0,0.9342465753424658,160.0
0.5,0.1724137931034483,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0136986301369863,235.0
0.0,0.13793103448275862,0.0,0.1315068493150685,225.0
0.5,0.017241379310344827,0.0,0.7232876712328767,300.0
0.5,0.22413793103448276,0.0,0.008219178082191782,
0.5,0.05172413793103448,0.0,0.14246575342465753,
0.5,0.0,0.0,0.0,
0.5,0.29310344827586204,0.0,0.024657534246575342,82.0
0.5,0.05172413793103448,0.0,0.06301369863013699,
0.5,0.603448275862069,1.0,0.0,
0.5,0.0,0.0,0.0821917808219178,147.0
0.0,0.0,0.0,0.0,145.0
0.5,0.5344827586206896,0.0,0.019178082191780823,
0.0,0.41379310344827586,0.0,0.8794520547945206,
0.5,0.46551724137931033,0.0,0.4191780821917808,120.0
0.5,0.017241379310344827,0.0,0.0,120.0
0.5,0.017241379310344827,0.0,0.6383561643835617,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,100.0
0.5,0.5,0.0,0.0,
0.0,0.0,0.0,0.0,188.0
0.5,0.27586206896551724,0.0,0.0,80.0
0.0,0.8448275862068966,0.0,0.0,175.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0136986301369863,
0.5,0.3103448275862069,0.0,0.8849315068493151,115.0
0.5,0.6379310344827586,0.0,0.4657534246575343,
0.0,0.8448275862068966,0.0,0.8821917808219178,
0.5,0.9827586206896551,0.0,0.14794520547945206,
0.5,0.6724137931034483,0.0,0.736986301369863,
0.0,0.0,1.0,0.0,
0.0,0.06896551724137931,0.0,0.23013698630136986,125.0
0.5,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,169.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.4482758620689655,0.0,0.15616438356164383,
0.5,0.5862068965517241,0.5,0.3287671232876712,40.0
0.0,0.5344827586206896,1.0,0.36712328767123287,
0.0,0.06896551724137931,0.0,0.0,65.0
0.0,0.3448275862068966,0.0,0.5041095890410959,90.0
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.8547945205479452,79.0
0.0,0.0,0.0,0.0,
0.0,0.27586206896551724,0.5,0.0027397260273972603,
0.0,0.0,0.0,0.0,100.0
0.0,0.10344827586206896,0.0,0.4273972602739726,
0.5,0.0,0.0,0.0,75.0
0.0,0.06896551724137931,0.0,0.0,85.0
0.5,0.8448275862068966,0.5,0.9205479452054794,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.13793103448275862,0.0,0.021917808219178082,145.0
0.5,0.1896551724137931,0.0,0.0,280.0
0.5,0.29310344827586204,0.0,0.0,210.0
0.5,0.13793103448275862,0.0,0.23013698630136986,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.3103448275862069,0.0,0.0,250.0
0.0,0.46551724137931033,0.5,0.03287671232876713,
0.0,0.7413793103448276,0.0,0.3287671232876712,
0.0,0.0,0.5,0.0,
0.0,0.5517241379310345,0.0,0.0821917808219178,
1.0,0.43103448275862066,0.5,0.016438356164383564,
0.5,0.3448275862068966,0.5,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.05172413793103448,0.0,0.3287671232876712,
0.0,0.017241379310344827,0.0,0.0684931506849315,140.0
0.0,0.034482758620689655,0.0,0.0,105.0
0.0,0.034482758620689655,1.0,0.23287671232876714,
1.0,0.27586206896551724,0.0,0.0,
0.5,0.46551724137931033,0.0,0.14794520547945206,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,1.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.5,0.0,0.0,0.0,99.0
0.0,0.017241379310344827,0.0,0.2602739726027397,
0.5,0.22413793103448276,1.0,0.5315068493150685,
0.5,0.06896551724137931,0.0,0.5698630136986301,
0.5,0.017241379310344827,0.5,0.936986301369863,
0.0,0.9482758620689655,0.0,0.0136986301369863,
0.5,0.06896551724137931,0.0,0.0,67.0
0.5,0.20689655172413793,1.0,0.016438356164383564,
0.0,0.7068965517241379,1.0,0.4931506849315069,
0.0,0.24137931034482757,0.0,0.0,259.0
0.5,0.13793103448275862,0.0,0.0410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.043835616438356165,75.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0273972602739726,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.5,0.0,
0.5,0.017241379310344827,0.0,0.40821917808219177,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.8793103448275862,0.0,0.0,
0.0,0.24137931034482757,0.0,0.06027397260273973,
0.5,0.3620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,45.0
0.0,0.5,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.08620689655172414,0.5,0.915068493150685,
0.0,0.1724137931034483,0.5,0.852054794520548,125.0
0.5,0.06896551724137931,0.0,0.03287671232876713,
0.5,0.1896551724137931,0.0,0.13424657534246576,58.0
0.0,0.1724137931034483,1.0,1.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.06896551724137931,0.0,0.38082191780821917,
0.0,0.29310344827586204,0.0,0.24383561643835616,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,275.0
0.0,0.05172413793103448,0.0,0.410958904109589,162.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.7068965517241379,0.5,0.9726027397260274,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
1.0,0.8103448275862069,0.5,1.0,
0.5,0.1724137931034483,0.0,0.005479452054794521,
0.0,0.034482758620689655,0.0,0.9972602739726028,110.0
0.0,0.25862068965517243,0.0,0.07397260273972603,200.0
0.5,0.1896551724137931,0.0,0.24657534246575344,138.0
0.5,0.6724137931034483,0.0,0.0,90.0
0.5,0.12068965517241378,0.0,0.06027397260273973,
0.0,0.0,0.0,0.726027397260274,
0.0,0.017241379310344827,0.0,0.936986301369863,70.0
0.0,0.3620689655172414,0.0,0.10684931506849316,72.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.5,0.5,0.6767123287671233,75.0
0.0,0.0,0.5,0.17534246575342466,
0.5,0.0,0.0,0.0,160.0
0.0,0.5172413793103449,0.0,0.24657534246575344,29.0
0.5,0.034482758620689655,0.5,0.0,
0.0,0.0,0.0,0.4794520547945206,75.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.13793103448275862,0.0,0.7397260273972602,
0.5,0.7413793103448276,0.0,0.10136986301369863,
0.5,0.017241379310344827,0.0,0.0,100.0
0.5,0.22413793103448276,0.0,0.5150684931506849,144.0
0.0,0.15517241379310345,0.0,1.0,171.0
0.5,0.3103448275862069,0.0,0.3917808219178082,
0.5,0.06896551724137931,0.0,0.10136986301369863,270.0
0.5,0.0,0.5,0.6356164383561644,
0.0,0.24137931034482757,0.0,0.9643835616438357,
0.5,0.05172413793103448,0.0,0.9616438356164384,
0.0,0.08620689655172414,0.0,0.4767123287671233,
0.0,0.034482758620689655,1.0,0.3150684931506849,72.0
0.5,0.06896551724137931,0.0,0.008219178082191782,300.0
0.0,0.24137931034482757,0.0,0.0,
0.0,0.0,0.5,0.1452054794520548,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.12068965517241378,0.0,0.4876712328767123,232.0
0.0,0.017241379310344827,0.5,0.0,138.0
0.5,0.5172413793103449,0.0,0.8383561643835616,
0.5,0.5172413793103449,0.0,0.0547945205479452,
0.0,0.034482758620689655,0.0,0.0,168.0
0.5,0.46551724137931033,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,150.0
0.0,0.20689655172413793,0.0,0.2136986301369863,95.0
0.5,0.10344827586206896,0.0,0.0,175.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.06896551724137931,0.0,0.09863013698630137,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.6712328767123288,
0.5,0.7413793103448276,0.0,0.0,
0.0,0.6896551724137931,1.0,0.9452054794520548,
0.5,0.05172413793103448,0.0,0.589041095890411,69.0
0.0,0.24137931034482757,0.0,0.0,68.0
0.0,0.13793103448275862,0.0,0.0,
0.0,0.25862068965517243,0.5,0.6958904109589041,300.0
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.016438356164383564,
0.0,0.06896551724137931,0.5,0.2191780821917808,
0.5,0.06896551724137931,0.5,0.43561643835616437,169.0
0.0,0.3448275862068966,0.0,0.052054794520547946,120.0
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.010958904109589041,
0.0,0.1896551724137931,0.0,0.024657534246575342,
0.5,0.06896551724137931,0.0,0.0,190.0
0.0,0.034482758620689655,0.0,0.03561643835616438,150.0
0.0,0.3103448275862069,1.0,0.0,
0.5,0.034482758620689655,0.0,0.0,120.0
0.0,0.017241379310344827,0.0,0.4273972602739726,
0.0,0.1724137931034483,0.0,0.038356164383561646,
0.0,0.13793103448275862,0.0,0.0,
0.5,0.6551724137931034,0.0,0.8410958904109589,
0.0,0.0,0.0,0.0,110.0
0.5,0.6724137931034483,0.0,0.0,
0.0,0.41379310344827586,1.0,0.40821917808219177,
0.0,0.3103448275862069,0.0,0.7671232876712328,102.0
0.5,0.10344827586206896,0.0,0.0,
0.0,0.0,0.5,0.0,140.0
0.5,0.08620689655172414,0.0,0.9863013698630138,
0.5,0.017241379310344827,0.0,0.0,299.0
0.5,0.13793103448275862,0.0,0.03287671232876713,
0.0,0.034482758620689655,0.0,0.0821917808219178,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.23835616438356164,
0.0,0.9655172413793103,1.0,0.9452054794520548,
0.0,0.017241379310344827,0.0,0.021917808219178082,
0.0,0.46551724137931033,0.0,0.0,125.0
0.0,0.0,0.0,0.4821917808219178,
0.0,0.0,0.0,0.8849315068493151,150.0
0.0,0.05172413793103448,0.5,0.0,100.0
0.0,0.8448275862068966,0.0,0.038356164383561646,
0.0,0.25862068965517243,1.0,0.0,
0.5,0.06896551724137931,0.0,0.0,145.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.5808219178082192,
0.0,0.0,0.0,0.19726027397260273,190.0
0.5,0.0,0.0,0.0,80.0
0.5,0.8620689655172413,0.5,0.25205479452054796,
0.5,0.0,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.008219178082191782,
0.0,0.017241379310344827,0.0,0.0,66.0
0.5,0.15517241379310345,0.0,0.2410958904109589,65.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.8620689655172413,1.0,1.0,
0.0,0.017241379310344827,0.0,0.0,70.0
0.0,0.10344827586206896,1.0,1.0,
0.5,0.08620689655172414,0.0,0.0,47.0
0.5,0.8793103448275862,0.0,0.2273972602739726,
0.0,0.05172413793103448,0.0,0.0,79.0
1.0,0.12068965517241378,0.0,0.24657534246575344,115.0
0.0,0.12068965517241378,0.0,0.0,229.0
0.0,0.034482758620689655,0.0,0.0,115.0
0.0,0.05172413793103448,0.0,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,67.0
0.5,0.034482758620689655,0.0,0.0,68.0
0.5,0.017241379310344827,0.0,0.0,85.0
0.5,0.017241379310344827,1.0,0.4958904109589041,
0.0,0.41379310344827586,0.5,0.12876712328767123,
0.0,0.13793103448275862,0.0,0.0,45.0
0.0,0.017241379310344827,0.0,0.0,178.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.05172413793103448,0.0,0.2273972602739726,
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,138.0
0.0,0.05172413793103448,0.5,0.0,
0.0,0.6379310344827586,1.0,0.9753424657534246,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.0,0.05172413793103448,0.0,0.0,150.0
0.0,0.13793103448275862,0.5,0.0,
0.5,0.24137931034482757,0.0,0.2547945205479452,95.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,1.0,0.2136986301369863,
0.0,0.06896551724137931,0.5,0.7726027397260274,
0.0,0.017241379310344827,0.0,0.0,50.0
0.5,0.3620689655172414,0.0,0.8575342465753425,
0.5,0.1724137931034483,0.0,0.021917808219178082,
0.0,0.0,0.0,0.24383561643835616,
0.0,0.6724137931034483,0.5,0.13972602739726028,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.4246575342465753,156.0
0.0,0.3103448275862069,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,79.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.15517241379310345,0.5,0.14794520547945206,
0.5,0.20689655172413793,0.0,0.2904109589041096,199.0
0.0,0.05172413793103448,0.0,0.0,75.0
0.0,0.1896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,125.0
0.0,0.603448275862069,0.0,0.8547945205479452,75.0
0.5,0.1724137931034483,0.0,0.0,99.0
0.0,0.13793103448275862,0.0,0.0,
0.0,0.08620689655172414,0.0,0.14794520547945206,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.3275862068965517,0.0,0.7808219178082192,
0.0,0.017241379310344827,0.0,0.0958904109589041,279.0
0.0,0.8448275862068966,0.5,0.8493150684931506,
0.5,0.05172413793103448,0.0,0.038356164383561646,
0.0,0.017241379310344827,0.0,0.2876712328767123,85.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.3448275862068966,0.0,0.038356164383561646,
0.5,0.017241379310344827,1.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,1.0,0.3835616438356164,
0.5,0.15517241379310345,0.0,0.5534246575342466,300.0
0.0,0.9137931034482758,0.0,0.6547945205479452,
0.0,0.24137931034482757,0.5,0.6821917808219178,
0.5,0.5172413793103449,0.0,0.010958904109589041,
0.5,0.24137931034482757,1.0,0.0,240.0
0.5,0.0,0.0,0.052054794520547946,72.0
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,1.0,
0.0,0.9827586206896551,1.0,0.10684931506849316,100.0
0.0,0.29310344827586204,0.5,0.2356164383561644,
0.0,0.017241379310344827,0.0,0.30684931506849317,200.0
0.5,0.10344827586206896,0.0,0.684931506849315,
0.0,0.24137931034482757,0.5,0.0,
0.0,0.13793103448275862,0.0,0.5397260273972603,
0.5,0.7586206896551724,0.5,0.5698630136986301,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,99.0
