minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.0,0.006211180124223604,0.24383561643835616,1.0,28
0.4285714285714286,0.02484472049689441,0.9808219178082191,0.0,209
0.5,0.0,0.7780821917808219,0.0,40
0.0,0.015527950310559004,0.7698630136986302,0.0,250
0.0,0.04037267080745341,0.8465753424657534,0.0,135
0.07142857142857142,1.0,0.6493150684931507,0.5,255
1.0,0.018633540372670804,0.9698630136986301,0.0,40
0.0,0.0,0.4191780821917808,0.0,35
0.0,0.02173913043478261,0.9726027397260274,0.0,85
0.14285714285714285,0.02173913043478261,0.9589041095890412,1.0,30
0.4285714285714286,0.13043478260869565,0.9534246575342465,0.0,75
0.0,0.0,0.2219178082191781,0.0,54
0.07142857142857142,0.012422360248447204,1.0,0.0,69
0.0,0.0031055900621118036,0.7506849315068493,0.0,45
0.4285714285714286,0.006211180124223604,1.0,0.5,198
0.0,0.0,0.9616438356164384,0.0,59
0.14285714285714285,0.02484472049689441,0.1452054794520548,0.0,137
0.0,0.0,0.14246575342465753,1.0,80
0.07142857142857142,1.0,0.9616438356164384,0.5,229
0.0,0.0031055900621118036,0.9452054794520548,1.0,45
0.0,0.07763975155279502,0.8876712328767123,0.0,199
0.07142857142857142,1.0,0.8849315068493151,0.5,431
0.0,0.02173913043478261,0.10684931506849316,0.0,63
0.14285714285714285,0.009316770186335404,0.9315068493150686,0.0,62
0.0,0.037267080745341616,0.24383561643835616,1.0,24
0.9285714285714286,0.07142857142857142,0.9342465753424658,1.0,32
0.07142857142857142,0.0,0.4602739726027397,0.5,95
0.4285714285714286,0.13043478260869565,0.9917808219178083,0.0,99
0.0,0.009316770186335404,0.2136986301369863,0.0,50
0.0,0.0,1.0,0.0,65
0.0,0.006211180124223604,0.9315068493150686,0.0,75
0.07142857142857142,1.0,0.7671232876712328,0.0,375
0.2857142857142857,0.0,0.07945205479452055,0.0,75
0.0,0.009316770186335404,0.3561643835616438,0.0,51
0.07142857142857142,0.0031055900621118036,0.473972602739726,0.5,500
0.0,0.009316770186335404,0.0,0.0,250
0.0,0.0,0.904109589041096,0.0,69
0.0,0.0,0.32602739726027397,0.0,65
0.2857142857142857,0.009316770186335404,0.9095890410958904,0.0,54
0.0,0.009316770186335404,1.0,0.0,149
0.21428571428571427,0.0031055900621118036,0.21643835616438356,0.0,50
0.0,0.015527950310559004,0.3287671232876712,0.0,119
0.0,0.009316770186335404,0.4849315068493151,0.5,166
0.0,0.006211180124223604,0.8986301369863013,0.0,180
0.0,0.006211180124223604,0.9863013698630138,0.0,70
0.4285714285714286,0.02484472049689441,0.5424657534246575,0.0,40
0.0,0.0031055900621118036,0.9863013698630138,0.0,75
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,349
0.4285714285714286,0.015527950310559004,0.852054794520548,1.0,50
0.07142857142857142,0.0,0.9287671232876712,0.0,89
0.0,0.012422360248447204,0.7643835616438356,0.0,58
0.0,0.0,0.0,0.0,40
0.14285714285714285,0.13664596273291924,0.5917808219178082,0.5,737
0.2857142857142857,0.006211180124223604,0.8438356164383561,0.0,70
0.9285714285714286,0.07142857142857142,0.9342465753424658,1.0,32
0.0,0.0031055900621118036,0.07671232876712329,1.0,39
0.2857142857142857,0.012422360248447204,0.8849315068493151,0.0,180
0.3571428571428571,0.0,0.7890410958904109,0.0,58
0.2857142857142857,0.015527950310559004,0.9753424657534246,0.0,40
0.07142857142857142,1.0,0.8602739726027397,0.5,247
0.0,0.018633540372670804,0.8383561643835616,1.0,250
0.21428571428571427,0.02173913043478261,1.0,0.0,799
0.07142857142857142,1.0,0.3561643835616438,0.5,241
0.0,0.018633540372670804,0.07671232876712329,0.0,40
0.0,0.006211180124223604,0.16164383561643836,0.0,79
0.0,0.015527950310559004,0.7123287671232876,0.0,65
0.0,0.0031055900621118036,0.7452054794520548,0.0,65
0.0,0.006211180124223604,0.18356164383561643,0.0,79
0.0,0.02173913043478261,0.0,0.5,1145
0.07142857142857142,0.0031055900621118036,0.5123287671232877,0.0,99
0.0,0.0031055900621118036,0.10410958904109589,0.0,81
0.0,0.012422360248447204,0.7808219178082192,0.0,55
0.0,0.08695652173913043,0.4931506849315069,0.0,199
0.0,0.0031055900621118036,0.019178082191780823,0.0,49
0.0,0.015527950310559004,0.4136986301369863,0.0,129
0.0,0.006211180124223604,0.7561643835616438,0.0,100
0.07142857142857142,0.0,0.8191780821917808,1.0,40
0.0,0.0,0.6931506849315069,0.0,92
0.0,0.04037267080745341,1.0,0.0,135
0.0,0.0,0.3643835616438356,0.0,45
0.0,0.0,0.23013698630136986,0.0,75
0.0,0.02484472049689441,0.7698630136986302,0.0,55
0.0,0.012422360248447204,0.9561643835616438,1.0,60
0.0,0.02484472049689441,0.8876712328767123,0.0,45
0.07142857142857142,0.0,0.6438356164383562,0.0,58
0.07142857142857142,0.0,0.08493150684931507,1.0,38
0.07142857142857142,0.018633540372670804,0.473972602739726,0.5,276
0.0,0.006211180124223604,0.14794520547945206,0.0,99
0.07142857142857142,0.006211180124223604,0.0,0.0,50
0.0,0.027950310559006212,0.1452054794520548,0.5,500
0.14285714285714285,0.02484472049689441,0.0,0.0,189
0.0,0.0031055900621118036,0.6136986301369863,1.0,40
0.07142857142857142,1.0,0.8904109589041096,0.5,211
0.0,0.0031055900621118036,1.0,0.0,69
0.0,0.0,0.4767123287671233,0.5,330
0.14285714285714285,0.02173913043478261,1.0,0.0,799
0.14285714285714285,0.0,0.2273972602739726,0.0,89
0.07142857142857142,0.006211180124223604,0.1726027397260274,0.5,149
0.0,0.0031055900621118036,0.9452054794520548,1.0,35
0.4285714285714286,0.0,1.0,0.0,140
0.0,0.009316770186335404,0.0,0.0,40
0.07142857142857142,0.009316770186335404,0.28493150684931506,0.0,60
0.2857142857142857,0.0,0.7424657534246576,0.0,60
0.21428571428571427,0.006211180124223604,0.1863013698630137,1.0,30
0.07142857142857142,0.02484472049689441,0.9945205479452055,0.0,75
0.14285714285714285,0.006211180124223604,0.29863013698630136,0.0,100
0.14285714285714285,0.0,0.36164383561643837,0.0,87
0.14285714285714285,0.0,0.7178082191780822,0.5,88
0.0,0.0,0.15342465753424658,0.5,165
0.0,0.0031055900621118036,0.019178082191780823,0.0,35
0.0,0.015527950310559004,0.4328767123287671,0.5,108
0.14285714285714285,0.0,0.9616438356164384,0.5,396
0.0,0.015527950310559004,0.9808219178082191,0.0,89
0.0,0.012422360248447204,0.36712328767123287,0.5,139
0.2857142857142857,0.0,0.8082191780821918,0.0,33
0.0,0.006211180124223604,0.41643835616438357,0.0,60
0.0,0.02173913043478261,0.5315068493150685,0.0,115
0.07142857142857142,1.0,0.8273972602739726,0.5,210
0.0,0.015527950310559004,0.30684931506849317,0.0,70
0.21428571428571427,0.0,0.1506849315068493,0.0,50
0.0,0.0,0.24657534246575344,0.0,65
0.0,0.08695652173913043,0.4931506849315069,0.0,119
0.0,0.06521739130434782,0.936986301369863,0.0,50
0.14285714285714285,0.13664596273291924,0.547945205479452,0.5,737
0.14285714285714285,0.0,0.7315068493150685,0.0,70
0.21428571428571427,0.006211180124223604,0.936986301369863,0.0,32
0.0,0.04658385093167701,1.0,0.0,199
0.0,0.04037267080745341,0.9726027397260274,0.0,165
0.07142857142857142,1.0,0.9506849315068493,0.5,228
0.07142857142857142,1.0,0.8986301369863013,0.5,227
0.9285714285714286,0.07142857142857142,0.8821917808219178,1.0,35
0.0,0.031055900621118012,0.9835616438356164,0.0,70
0.3571428571428571,0.0031055900621118036,0.6301369863013698,0.0,399
0.07142857142857142,0.0031055900621118036,1.0,1.0,25
0.14285714285714285,0.012422360248447204,0.20273972602739726,0.5,129
0.14285714285714285,0.006211180124223604,0.9287671232876712,0.0,120
0.07142857142857142,1.0,0.9315068493150686,0.5,234
0.07142857142857142,1.0,0.7178082191780822,0.5,520
0.0,0.031055900621118012,0.9808219178082191,0.0,100
0.0,0.015527950310559004,0.989041095890411,0.0,350
0.0,0.015527950310559004,0.4328767123287671,0.0,65
0.4285714285714286,0.0031055900621118036,0.7452054794520548,0.0,40
0.0,0.0,0.0,0.0,86
0.0,0.037267080745341616,0.6164383561643836,0.5,163
0.0,0.0031055900621118036,0.4767123287671233,0.0,79
0.07142857142857142,0.02173913043478261,1.0,0.0,899
0.0,0.0,0.23287671232876714,0.0,35
0.0,0.0,0.410958904109589,0.5,80
0.07142857142857142,0.0,0.5397260273972603,0.0,113
0.0,0.009316770186335404,0.8767123287671232,1.0,39
0.0,0.015527950310559004,0.7095890410958904,0.0,325
0.0,0.0031055900621118036,0.5178082191780822,0.0,70
0.2857142857142857,0.009316770186335404,1.0,1.0,30
0.07142857142857142,0.0,0.9506849315068493,0.5,125
0.14285714285714285,0.006211180124223604,0.5342465753424658,0.0,64
0.14285714285714285,0.0,0.8931506849315068,0.0,60
0.07142857142857142,0.0,0.2410958904109589,0.5,60
0.07142857142857142,0.0,0.0,0.5,145
0.14285714285714285,0.009316770186335404,0.8849315068493151,0.0,33
0.0,0.02173913043478261,0.6876712328767123,0.0,110
0.0,0.0,0.8465753424657534,0.0,82
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.5,199
0.14285714285714285,0.0,0.3424657534246575,0.5,85
0.0,0.031055900621118012,0.5506849315068493,0.0,100
0.14285714285714285,0.0031055900621118036,0.12602739726027398,0.5,250
0.0,0.009316770186335404,0.0,0.0,84
0.21428571428571427,0.0,0.0,1.0,60
0.3571428571428571,0.018633540372670804,0.8191780821917808,0.5,60
0.21428571428571427,0.006211180124223604,0.8821917808219178,0.0,33
0.07142857142857142,0.02484472049689441,0.8958904109589041,0.5,252
0.2857142857142857,0.009316770186335404,0.9178082191780822,0.0,215
0.0,0.0031055900621118036,0.452054794520548,0.0,110
0.0,0.037267080745341616,0.6191780821917808,0.5,153
0.07142857142857142,0.0,0.9506849315068493,0.0,50
0.4285714285714286,0.02173913043478261,0.4383561643835616,0.0,50
0.07142857142857142,0.009316770186335404,0.9397260273972603,0.5,99
0.14285714285714285,0.0,0.0,0.0,50
0.0,0.006211180124223604,0.936986301369863,0.5,299
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.2857142857142857,0.006211180124223604,0.38082191780821917,0.0,65
0.0,0.0,0.40273972602739727,0.5,330
0.14285714285714285,0.0,0.8657534246575342,0.0,70
0.0,0.0,0.052054794520547946,1.0,95
0.0,0.015527950310559004,0.7780821917808219,0.0,220
0.14285714285714285,0.07142857142857142,0.21643835616438356,0.0,179
0.2857142857142857,0.006211180124223604,0.42191780821917807,0.0,55
0.4285714285714286,0.012422360248447204,1.0,0.0,65
0.0,0.006211180124223604,0.18356164383561643,0.0,325
0.0,0.006211180124223604,0.863013698630137,0.0,100
0.0,0.08695652173913043,0.4931506849315069,0.0,89
0.2857142857142857,0.006211180124223604,0.30684931506849317,0.0,72
0.21428571428571427,0.0,0.019178082191780823,0.0,45
0.0,0.04037267080745341,0.9726027397260274,0.0,135
0.0,0.006211180124223604,0.19452054794520549,0.0,100
0.07142857142857142,1.0,0.9589041095890412,0.5,228
0.07142857142857142,1.0,0.947945205479452,0.5,215
0.0,0.04037267080745341,0.9917808219178083,0.0,165
0.0,0.006211180124223604,0.7808219178082192,0.0,32
0.0,0.0,0.936986301369863,0.0,45
0.0,0.04658385093167701,0.9835616438356164,0.0,149
0.0,0.04658385093167701,1.0,0.0,199
0.0,0.009316770186335404,0.0,0.0,45
0.0,0.012422360248447204,0.8246575342465754,0.0,100
0.9285714285714286,0.07142857142857142,0.8712328767123287,1.0,35
1.0,0.018633540372670804,0.8904109589041096,0.0,40
0.14285714285714285,0.009316770186335404,0.9342465753424658,0.0,75
0.0,0.009316770186335404,0.7753424657534247,0.0,50
0.0,0.006211180124223604,0.17534246575342466,0.0,60
0.07142857142857142,0.0,0.5150684931506849,1.0,299
0.07142857142857142,0.0031055900621118036,0.9643835616438357,1.0,30
0.0,0.012422360248447204,0.7917808219178082,0.0,100
0.0,0.0,0.16986301369863013,0.0,50
0.14285714285714285,0.02484472049689441,0.1452054794520548,0.5,179
0.07142857142857142,1.0,0.8958904109589041,0.0,204
0.4285714285714286,0.012422360248447204,0.41643835616438357,0.0,35
0.14285714285714285,0.006211180124223604,0.06301369863013699,0.5,150
0.0,0.009316770186335404,0.4904109589041096,0.0,50
0.0,0.006211180124223604,0.7397260273972602,0.0,100
0.07142857142857142,0.0,1.0,0.5,1000
0.0,0.006211180124223604,0.4821917808219178,0.0,58
0.0,0.0,0.15616438356164383,0.0,142
0.0,0.0,0.5150684931506849,0.0,163
0.0,0.009316770186335404,0.15342465753424658,0.0,50
0.14285714285714285,0.0031055900621118036,0.11506849315068493,0.0,116
0.0,0.015527950310559004,0.7424657534246576,0.0,305
0.07142857142857142,0.006211180124223604,0.4849315068493151,0.0,39
0.14285714285714285,0.0031055900621118036,0.6356164383561644,0.5,140
0.0,0.04037267080745341,0.9863013698630138,0.0,165
0.0,0.015527950310559004,0.9123287671232877,0.0,209
0.0,0.0031055900621118036,0.9616438356164384,0.0,60
0.0,0.0031055900621118036,0.8438356164383561,1.0,23
0.0,0.0,0.23013698630136986,0.0,48
0.3571428571428571,0.009316770186335404,1.0,0.0,50
0.07142857142857142,0.009316770186335404,0.9397260273972603,1.0,40
0.07142857142857142,0.0,0.24657534246575344,0.5,129
0.0,0.009316770186335404,0.5178082191780822,0.0,525
0.0,0.0031055900621118036,0.9205479452054794,0.0,65
0.0,0.027950310559006212,0.9561643835616438,0.0,375
0.0,0.02484472049689441,0.8767123287671232,0.0,70
0.0,0.0,0.8493150684931506,0.0,37
0.0,0.009316770186335404,0.9397260273972603,1.0,29
0.07142857142857142,0.0031055900621118036,0.8383561643835616,0.0,40
0.14285714285714285,0.0,0.8356164383561644,0.0,100
0.0,0.0,0.6054794520547945,0.0,164
0.07142857142857142,0.018633540372670804,0.9698630136986301,0.5,140
0.9285714285714286,0.07142857142857142,0.8821917808219178,1.0,35
0.07142857142857142,0.02484472049689441,0.663013698630137,0.5,260
0.14285714285714285,0.0,0.0,0.0,59
0.4285714285714286,0.012422360248447204,0.3589041095890411,0.0,35
0.0,0.009316770186335404,0.8767123287671232,0.0,34
0.0,0.07763975155279502,0.9945205479452055,0.0,129
0.07142857142857142,0.0031055900621118036,0.39452054794520547,0.5,110
0.0,0.0,0.9561643835616438,0.0,105
0.0,0.0031055900621118036,1.0,0.0,55
0.2857142857142857,0.02173913043478261,0.3863013698630137,0.0,60
0.07142857142857142,0.009316770186335404,0.9424657534246575,1.0,25
0.0,0.009316770186335404,0.09315068493150686,0.5,89
0.07142857142857142,0.015527950310559004,0.9835616438356164,0.0,53
0.0,0.018633540372670804,0.4904109589041096,0.0,375
0.0,0.02484472049689441,0.8547945205479452,0.0,100
0.0,0.009316770186335404,0.9835616438356164,0.0,65
0.14285714285714285,0.0031055900621118036,0.6821917808219178,0.5,750
0.0,0.02484472049689441,0.9616438356164384,0.0,100
0.0,0.015527950310559004,0.6712328767123288,0.0,129
0.07142857142857142,0.009316770186335404,0.21095890410958903,0.0,60
0.14285714285714285,0.02173913043478261,1.0,0.0,1599
0.21428571428571427,0.006211180124223604,0.9232876712328767,0.0,30
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.0,0.015527950310559004,0.3150684931506849,0.0,86
0.0,0.009316770186335404,0.7315068493150685,0.5,260
0.0,0.0,0.1506849315068493,0.5,90
0.0,0.0,0.0,0.0,98
0.0,0.02484472049689441,0.8465753424657534,0.0,40
0.07142857142857142,0.0031055900621118036,0.4931506849315069,0.0,46
0.0,0.0031055900621118036,1.0,1.0,76
0.07142857142857142,1.0,0.7123287671232876,0.5,244
0.0,0.0,0.8712328767123287,0.0,125
0.4285714285714286,0.0031055900621118036,0.8493150684931506,0.0,39
0.0,0.031055900621118012,0.6356164383561644,0.0,100
0.9285714285714286,0.02173913043478261,0.2356164383561644,0.5,266
0.0,0.02484472049689441,0.7835616438356164,0.0,50
0.0,0.009316770186335404,0.873972602739726,0.0,100
0.0,0.07763975155279502,0.9863013698630138,0.0,199
0.07142857142857142,0.0,0.9835616438356164,0.0,65
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.0,0.0031055900621118036,0.8931506849315068,0.0,49
0.07142857142857142,0.009316770186335404,0.9424657534246575,0.0,65
0.0,0.09006211180124223,1.0,1.0,36
0.0,0.02484472049689441,0.9808219178082191,0.0,100
0.0,0.0,0.5726027397260274,0.0,164
0.0,0.012422360248447204,0.8849315068493151,0.0,48
0.0,0.0,0.9835616438356164,0.0,59
0.07142857142857142,1.0,0.7589041095890411,0.5,256
0.0,0.04658385093167701,0.9643835616438357,0.0,199
0.0,0.0031055900621118036,0.32054794520547947,0.5,295
0.0,0.0031055900621118036,0.3315068493150685,0.0,49
0.14285714285714285,0.0,0.7397260273972602,0.0,69
0.0,0.02173913043478261,0.0,0.5,1494
0.3571428571428571,0.006211180124223604,0.5123287671232877,0.0,63
0.07142857142857142,0.006211180124223604,0.9561643835616438,0.0,60
0.0,0.009316770186335404,0.0,0.0,40
0.21428571428571427,0.009316770186335404,0.0,0.5,299
0.07142857142857142,1.0,0.7972602739726028,0.5,185
0.0,0.06521739130434782,0.684931506849315,0.0,45
0.0,0.0,0.9616438356164384,0.0,99
0.14285714285714285,0.009316770186335404,0.6904109589041096,0.0,90
0.0,0.0031055900621118036,0.24657534246575344,0.0,99
0.0,0.02173913043478261,0.5945205479452055,0.0,115
0.14285714285714285,0.0,1.0,0.0,70
0.0,0.012422360248447204,0.24383561643835616,0.0,60
0.4285714285714286,0.012422360248447204,1.0,0.0,80
0.0,0.012422360248447204,0.4794520547945206,1.0,85
0.0,0.009316770186335404,0.1917808219178082,0.5,89
0.4285714285714286,0.13043478260869565,0.9205479452054794,0.0,45
0.07142857142857142,1.0,0.6986301369863014,0.0,616
0.07142857142857142,0.0,0.7342465753424657,0.0,48
0.07142857142857142,0.0,0.010958904109589041,0.0,50
0.07142857142857142,0.06521739130434782,0.8465753424657534,0.0,36
0.0,0.006211180124223604,0.9397260273972603,0.0,49
0.14285714285714285,0.0031055900621118036,0.11232876712328767,0.0,60
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.14285714285714285,0.0031055900621118036,0.0027397260273972603,0.0,200
0.21428571428571427,0.0,0.043835616438356165,0.0,79
0.07142857142857142,0.015527950310559004,0.9835616438356164,0.0,67
0.0,0.0,0.23287671232876714,0.0,55
0.0,0.0031055900621118036,1.0,0.5,820
0.07142857142857142,1.0,0.9397260273972603,0.5,214
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.0,0.07763975155279502,0.9835616438356164,0.0,199
0.21428571428571427,0.0,0.3643835616438356,0.0,65
0.0,0.012422360248447204,0.9397260273972603,1.0,40
0.07142857142857142,0.0031055900621118036,1.0,0.0,60
0.0,0.006211180124223604,0.9917808219178083,1.0,75
0.0,0.006211180124223604,0.9835616438356164,0.0,100
0.0,0.006211180124223604,0.12328767123287672,0.0,55
0.07142857142857142,0.0,0.0,0.0,60
0.0,0.012422360248447204,0.8684931506849315,0.0,100
0.07142857142857142,0.006211180124223604,0.9863013698630138,0.0,49
0.0,0.0,0.1315068493150685,0.0,142
0.14285714285714285,0.13664596273291924,0.5643835616438356,0.5,737
0.07142857142857142,0.02484472049689441,0.9013698630136986,0.0,198
0.21428571428571427,0.0,1.0,0.0,129
0.0,0.015527950310559004,1.0,0.0,50
0.0,0.0031055900621118036,0.989041095890411,1.0,37
0.0,0.0,0.0,0.0,1600
0.0,0.009316770186335404,0.936986301369863,0.0,59
0.0,0.015527950310559004,0.9780821917808219,0.0,45
0.0,0.012422360248447204,0.9972602739726028,1.0,69
0.07142857142857142,0.0031055900621118036,0.9972602739726028,0.0,35
0.0,0.0,0.9205479452054794,0.0,196
0.14285714285714285,0.07142857142857142,0.09863013698630137,0.5,199
0.21428571428571427,0.006211180124223604,0.8301369863013699,0.0,65
0.0,0.0,0.31232876712328766,0.5,255
0.0,0.009316770186335404,0.8684931506849315,0.0,300
0.0,0.006211180124223604,0.7232876712328767,0.0,70
0.07142857142857142,1.0,0.8986301369863013,0.5,396
0.0,0.08695652173913043,0.9972602739726028,0.5,179
0.07142857142857142,0.006211180124223604,0.8547945205479452,1.0,150
0.14285714285714285,0.0,0.5835616438356165,0.0,89
0.14285714285714285,0.07142857142857142,0.16986301369863013,0.5,199
0.0,0.018633540372670804,0.7424657534246576,0.0,165
0.2857142857142857,0.0,1.0,0.0,55
0.2857142857142857,0.0031055900621118036,0.0410958904109589,0.0,50
0.0,0.037267080745341616,0.24383561643835616,1.0,27
0.14285714285714285,0.0,0.29315068493150687,0.5,209
0.0,0.009316770186335404,0.2410958904109589,0.0,209
0.0,0.0,0.0,0.0,29
0.4285714285714286,0.0031055900621118036,1.0,1.0,25
0.0,0.0,1.0,1.0,75
0.0,0.02173913043478261,0.6356164383561644,0.0,110
0.07142857142857142,0.0031055900621118036,0.23835616438356164,0.5,75
0.0,0.006211180124223604,0.0,0.0,100
0.07142857142857142,1.0,0.863013698630137,0.5,222
0.07142857142857142,0.015527950310559004,0.9863013698630138,0.0,48
0.21428571428571427,0.0031055900621118036,0.07945205479452055,0.0,37
0.07142857142857142,1.0,0.7479452054794521,0.5,403
0.0,0.031055900621118012,0.9835616438356164,0.0,100
0.0,0.037267080745341616,0.5972602739726027,0.5,137
0.0,0.018633540372670804,0.4876712328767123,0.0,329
0.07142857142857142,0.0,0.12876712328767123,0.0,68
0.07142857142857142,0.0,0.6136986301369863,0.0,39
0.07142857142857142,1.0,0.7424657534246576,0.5,201
0.0,0.006211180124223604,0.21643835616438356,0.0,55
0.0,0.08695652173913043,1.0,0.0,119
0.07142857142857142,0.015527950310559004,1.0,0.0,50
0.0,0.0,0.24657534246575344,0.0,295
0.07142857142857142,0.0031055900621118036,0.8438356164383561,0.0,75
0.14285714285714285,0.0031055900621118036,0.021917808219178082,0.5,145
0.07142857142857142,1.0,0.7479452054794521,0.5,408
0.14285714285714285,0.0,0.0,0.0,40
0.0,0.009316770186335404,0.4849315068493151,0.0,51
0.07142857142857142,0.0031055900621118036,0.9506849315068493,0.0,65
0.0,0.009316770186335404,0.5424657534246575,1.0,65
0.0,0.0,0.4794520547945206,0.0,45
0.07142857142857142,0.02484472049689441,0.673972602739726,0.5,198
0.0,0.037267080745341616,0.9698630136986301,0.0,119
0.14285714285714285,0.0031055900621118036,0.5150684931506849,0.5,238
0.0,0.0,0.43561643835616437,0.0,45
0.07142857142857142,0.009316770186335404,0.2273972602739726,0.0,60
0.14285714285714285,0.0,0.4273972602739726,0.0,71
0.07142857142857142,1.0,0.947945205479452,0.5,229
0.0,0.012422360248447204,0.873972602739726,0.0,100
0.0,0.0,0.7616438356164383,0.0,49
0.07142857142857142,0.012422360248447204,0.008219178082191782,1.0,49
0.0,0.0031055900621118036,0.9972602739726028,0.0,80
0.07142857142857142,0.0031055900621118036,0.3287671232876712,1.0,19
0.0,0.012422360248447204,0.8876712328767123,0.0,100
0.9285714285714286,0.009316770186335404,0.8684931506849315,0.0,50
0.07142857142857142,0.018633540372670804,0.41643835616438357,0.5,505
0.0,0.04658385093167701,1.0,0.0,199
0.07142857142857142,0.0,0.9945205479452055,0.0,45
0.14285714285714285,0.0,0.0,0.0,80
0.14285714285714285,0.02484472049689441,0.20273972602739726,0.5,350
0.0,0.0,0.915068493150685,0.5,140
0.07142857142857142,0.006211180124223604,0.10136986301369863,0.0,50
0.0,0.015527950310559004,0.4328767123287671,0.0,65
0.5,0.0,0.0,0.0,65
0.14285714285714285,0.006211180124223604,0.4849315068493151,0.0,38
0.0,0.0,0.989041095890411,0.0,149
0.0,0.006211180124223604,0.5424657534246575,0.0,120
0.14285714285714285,0.0031055900621118036,0.35342465753424657,0.0,110
0.07142857142857142,0.006211180124223604,0.904109589041096,0.0,65
0.0,0.08695652173913043,1.0,1.0,119
0.0,0.02173913043478261,0.7013698630136986,0.0,110
0.0,0.006211180124223604,0.0,0.0,49
0.0,0.0,0.9013698630136986,0.0,50
0.21428571428571427,0.0031055900621118036,0.410958904109589,0.0,55
0.07142857142857142,0.02484472049689441,0.7835616438356164,0.5,220
0.0,0.031055900621118012,0.8,0.0,100
0.0,0.018633540372670804,0.6794520547945205,0.0,155
0.0,0.02173913043478261,0.9643835616438357,0.0,85
0.07142857142857142,0.02484472049689441,0.9123287671232877,0.0,198
0.4285714285714286,0.13043478260869565,0.8876712328767123,0.0,55
0.0,0.0031055900621118036,0.0,0.0,70
0.0,0.006211180124223604,0.11232876712328767,0.0,69
0.07142857142857142,0.09006211180124223,0.8547945205479452,0.0,49
0.07142857142857142,0.0,0.24657534246575344,1.0,48
0.0,0.0,0.989041095890411,0.0,95
0.07142857142857142,0.012422360248447204,0.024657534246575342,1.0,49
0.07142857142857142,0.006211180124223604,0.7315068493150685,0.5,1500
0.07142857142857142,0.0031055900621118036,0.0,0.0,37
0.0,0.0,0.1315068493150685,1.0,80
0.07142857142857142,0.06521739130434782,0.8712328767123287,0.0,36
0.0,0.009316770186335404,0.0,0.0,40
0.0,0.006211180124223604,0.8986301369863013,0.0,100
0.07142857142857142,0.015527950310559004,0.9863013698630138,0.0,75
0.07142857142857142,0.0,0.936986301369863,0.5,125
0.0,0.006211180124223604,0.19452054794520549,1.0,28
0.07142857142857142,1.0,0.726027397260274,0.5,495
0.07142857142857142,0.0,0.20821917808219179,0.0,130
0.0,0.006211180124223604,0.9287671232876712,0.0,100
0.2857142857142857,0.0031055900621118036,0.8821917808219178,0.0,72
0.07142857142857142,0.0,0.8246575342465754,0.0,50
0.0,0.0,0.0,0.0,48
0.0,0.0031055900621118036,0.42191780821917807,0.5,120
0.0,0.08695652173913043,1.0,0.0,119
0.0,0.006211180124223604,0.263013698630137,0.0,79
0.07142857142857142,0.015527950310559004,0.8821917808219178,0.0,44
0.0,0.015527950310559004,0.0,0.0,39
0.0,0.0,0.9698630136986301,1.0,37
0.0,0.0,0.0027397260273972603,0.5,209
0.21428571428571427,0.009316770186335404,0.9315068493150686,0.0,32
0.07142857142857142,1.0,0.863013698630137,0.5,503
0.07142857142857142,1.0,0.9260273972602739,0.5,416
0.14285714285714285,0.02173913043478261,1.0,0.0,799
0.0,0.006211180124223604,0.0,1.0,28
0.0,0.09006211180124223,1.0,1.0,36
0.2857142857142857,0.02173913043478261,0.4191780821917808,0.5,285
0.6428571428571428,0.0,0.4191780821917808,0.0,50
0.14285714285714285,0.02484472049689441,0.24657534246575344,0.0,45
0.07142857142857142,0.0,0.0,0.0,100
0.0,0.08695652173913043,0.9972602739726028,0.5,189
0.07142857142857142,1.0,0.2958904109589041,0.5,257
0.14285714285714285,0.02173913043478261,1.0,0.0,649
0.14285714285714285,0.012422360248447204,0.989041095890411,0.0,59
0.0,0.0031055900621118036,0.44931506849315067,0.0,55
0.07142857142857142,0.02484472049689441,0.7205479452054795,0.0,198
0.0,0.08695652173913043,0.4904109589041096,0.5,225
0.14285714285714285,0.0031055900621118036,0.410958904109589,0.5,110
0.0,0.012422360248447204,0.7616438356164383,0.0,249
0.0,0.02173913043478261,0.936986301369863,0.0,85
0.07142857142857142,1.0,0.6931506849315069,0.5,475
0.14285714285714285,0.02173913043478261,1.0,0.0,599
0.0,0.0,0.5150684931506849,0.5,374
0.0,0.0,0.10410958904109589,0.0,50
0.0,0.0031055900621118036,0.5589041095890411,0.0,75
0.14285714285714285,0.02173913043478261,0.0,0.5,269
0.07142857142857142,1.0,0.9095890410958904,0.5,216
0.0,0.006211180124223604,0.9534246575342465,0.0,100
0.07142857142857142,0.0,0.0,0.0,37
0.0,0.0031055900621118036,0.7013698630136986,0.0,35
0.0,0.0031055900621118036,0.46301369863013697,0.0,80
0.0,0.04658385093167701,0.9835616438356164,0.0,129
