minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.0024019215372297837,0.0,0.1315068493150685,1.0,110
0.0,0.003067484662576687,0.0,0.0,40
0.0024019215372297837,0.0,0.23835616438356164,0.0,75
0.004803843074459567,0.006134969325153375,0.0,0.0,42
0.0,0.0,0.14246575342465753,1.0,378
0.0,0.049079754601226995,0.6136986301369863,1.0,131
0.0016012810248198558,0.003067484662576687,0.06301369863013699,1.0,130
0.016012810248198558,0.0,0.0,0.0,40
0.0016012810248198558,0.0,0.0,1.0,123
0.023218574859887906,0.0,0.7753424657534247,0.0,175
0.0008006405124099279,0.0,0.136986301369863,0.0,25
0.0008006405124099279,0.009202453987730062,0.9123287671232877,1.0,250
0.0008006405124099279,0.0,0.005479452054794521,1.0,120
0.0032025620496397116,0.0,0.030136986301369864,0.0,50
0.0,0.0,0.5835616438356165,1.0,165
0.007205764611689351,0.0,0.057534246575342465,1.0,112
0.0032025620496397116,0.0,0.29863013698630136,1.0,589
0.0,0.0,0.0,1.0,80
0.0008006405124099279,0.0,0.06301369863013699,1.0,180
0.0032025620496397116,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.0,0.0,65
0.004803843074459567,0.003067484662576687,0.0,1.0,120
0.0008006405124099279,0.0,0.10410958904109589,1.0,175
0.02241793434747798,0.0,0.1863013698630137,1.0,80
0.0016012810248198558,0.0,0.0,1.0,109
0.0032025620496397116,0.0,0.0,0.0,30
0.023218574859887906,0.0,0.4986301369863014,1.0,131
0.0,0.012269938650306749,0.0,0.0,95
0.0008006405124099279,0.003067484662576687,0.2191780821917808,0.0,57
0.024019215372297835,0.0,1.0,0.0,70
0.0016012810248198558,0.0,0.19452054794520549,1.0,90
0.0008006405124099279,0.0,0.0,1.0,200
0.023218574859887906,0.0,0.8356164383561644,0.0,85
0.0016012810248198558,0.0,0.04657534246575343,1.0,118
0.004803843074459567,0.0,0.0,1.0,350
0.0024019215372297837,0.0,0.08493150684931507,1.0,200
0.023218574859887906,0.7085889570552147,0.4438356164383562,1.0,356
0.0,0.0,0.24657534246575344,0.0,75
0.011208967173738989,0.006134969325153375,0.2410958904109589,0.0,45
0.0016012810248198558,0.003067484662576687,0.7205479452054795,0.0,100
0.0008006405124099279,0.0,0.16712328767123288,1.0,131
0.023218574859887906,0.0,0.07671232876712329,1.0,198
0.0,0.0,0.9616438356164384,1.0,190
0.0016012810248198558,0.0,0.7616438356164383,1.0,299
0.0016012810248198558,0.0,0.0,0.0,50
0.007205764611689351,0.003067484662576687,0.8136986301369863,1.0,199
0.0,0.009202453987730062,0.8821917808219178,1.0,174
0.011208967173738989,0.0,0.0,0.0,50
0.0008006405124099279,0.018404907975460124,0.0,0.0,66
0.0016012810248198558,0.006134969325153375,0.7232876712328767,0.0,55
0.0,0.0,0.1780821917808219,1.0,100
0.0,0.0,0.8301369863013699,1.0,1749
0.0,0.03987730061349693,1.0,0.0,350
0.023218574859887906,0.7085889570552147,0.7287671232876712,1.0,347
0.023218574859887906,0.0,1.0,1.0,135
0.0008006405124099279,0.0,0.0,0.0,89
0.0008006405124099279,0.003067484662576687,0.904109589041096,0.0,55
0.0016012810248198558,0.003067484662576687,0.07945205479452055,1.0,230
0.0016012810248198558,0.0,0.0,0.0,250
0.0,0.0,0.9835616438356164,0.0,80
0.0024019215372297837,0.0,0.0,0.0,110
0.023218574859887906,0.0,0.008219178082191782,1.0,70
0.0024019215372297837,0.0,0.0,1.0,200
0.0,0.0,0.0,0.0,10
0.0,0.003067484662576687,0.0,0.0,40
0.0016012810248198558,0.0,0.5945205479452055,1.0,88
0.0024019215372297837,0.0,0.0,1.0,180
0.0016012810248198558,0.006134969325153375,0.0,0.0,67
0.0,0.0,0.24383561643835616,0.0,115
0.023218574859887906,0.0,0.14794520547945206,1.0,130
0.0008006405124099279,0.0,0.030136986301369864,1.0,150
0.0,0.0,0.0,0.0,120
0.0008006405124099279,0.0,0.0,1.0,120
0.0,0.0,0.4849315068493151,1.0,194
0.0024019215372297837,0.006134969325153375,0.0,1.0,285
0.0032025620496397116,0.0,0.0821917808219178,0.0,60
0.0024019215372297837,0.0,0.0,0.0,60
0.0,0.0,0.23287671232876714,0.0,80
0.0024019215372297837,0.0,0.0,1.0,165
0.0016012810248198558,0.006134969325153375,1.0,0.0,155
0.0016012810248198558,0.0,0.5616438356164384,1.0,132
0.0008006405124099279,0.0,0.0,1.0,200
0.0,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.0,0.0,95
0.004803843074459567,0.0,0.27123287671232876,1.0,135
0.023218574859887906,0.7085889570552147,0.4657534246575343,1.0,259
0.0024019215372297837,0.0,0.019178082191780823,1.0,270
0.0008006405124099279,0.0,0.019178082191780823,1.0,250
0.0016012810248198558,0.0,0.0,1.0,65
0.0016012810248198558,0.0,0.0410958904109589,0.0,54
0.0016012810248198558,0.0,0.0,1.0,280
0.0,0.0,0.1315068493150685,0.0,75
0.0040032025620496394,0.0,0.0,0.0,70
0.0,0.015337423312883437,0.052054794520547946,0.0,69
0.0016012810248198558,0.0,0.5726027397260274,0.0,150
0.0016012810248198558,0.0,0.10684931506849316,1.0,99
0.0,0.0,0.0,1.0,199
0.0008006405124099279,0.0,0.1315068493150685,1.0,160
0.0008006405124099279,0.0,0.9013698630136986,1.0,150
0.0024019215372297837,0.0,0.0410958904109589,1.0,100
0.0,0.0,0.0,0.0,100
0.010408326661329063,0.0,0.010958904109589041,1.0,60
0.0024019215372297837,0.003067484662576687,0.0,1.0,220
0.004803843074459567,0.0,0.06301369863013699,1.0,200
0.023218574859887906,0.15644171779141103,0.34794520547945207,1.0,199
0.0016012810248198558,0.0,0.35342465753424657,1.0,150
0.0008006405124099279,0.0,0.0,1.0,225
0.0,0.0,0.09041095890410959,1.0,115
0.011208967173738989,0.0,0.0,0.0,35
0.0008006405124099279,0.0,0.9589041095890412,0.0,120
0.0008006405124099279,0.018404907975460124,0.8547945205479452,0.0,150
0.0008006405124099279,0.03680981595092024,0.863013698630137,1.0,220
0.0008006405124099279,0.0,0.7232876712328767,1.0,945
0.0016012810248198558,0.0,0.010958904109589041,1.0,120
0.0,0.0,0.3561643835616438,0.0,66
0.023218574859887906,0.27607361963190186,0.9972602739726028,1.0,159
0.0,0.0,0.0,1.0,70
0.0016012810248198558,0.0,0.0,0.0,70
0.0,0.0,0.24383561643835616,0.0,900
0.0,0.0,0.4821917808219178,0.0,59
0.0008006405124099279,0.003067484662576687,0.0,1.0,95
0.015212169735788629,0.0,0.0,1.0,75
0.0032025620496397116,0.0,0.0,0.0,250
0.004803843074459567,0.0,0.0,1.0,75
0.0,0.0,0.7424657534246576,1.0,135
0.0,0.006134969325153375,0.18904109589041096,0.0,49
0.0008006405124099279,0.0,0.25753424657534246,1.0,360
0.0,0.0,0.04657534246575343,1.0,60
0.0008006405124099279,0.003067484662576687,0.30684931506849317,0.0,35
0.004803843074459567,0.0,0.08493150684931507,0.0,120
0.0008006405124099279,0.0,0.8493150684931506,1.0,145
0.0008006405124099279,0.0,0.0,0.0,120
0.0008006405124099279,0.0,0.11232876712328767,1.0,195
0.023218574859887906,0.7085889570552147,0.5698630136986301,1.0,265
0.0008006405124099279,0.006134969325153375,0.2821917808219178,0.0,85
0.0024019215372297837,0.0,0.1643835616438356,1.0,135
0.0008006405124099279,0.0,0.0,0.0,65
0.0024019215372297837,0.006134969325153375,0.0,0.0,85
0.023218574859887906,0.7085889570552147,0.5150684931506849,1.0,267
0.0,0.009202453987730062,0.9452054794520548,0.0,80
0.0,0.003067484662576687,0.18356164383561643,0.0,114
0.0,0.018404907975460124,0.2273972602739726,0.0,49
0.007205764611689351,0.0,0.04657534246575343,1.0,1400
0.0,0.0,0.0,0.0,50
0.0016012810248198558,0.0,0.904109589041096,1.0,199
0.0024019215372297837,0.003067484662576687,0.38904109589041097,1.0,230
0.0008006405124099279,0.0,0.1917808219178082,1.0,200
0.0,0.0,0.0,1.0,150
0.0,0.015337423312883437,0.3780821917808219,0.0,55
0.0016012810248198558,0.0,0.0,0.0,45
0.0008006405124099279,0.0,0.24657534246575344,0.0,99
0.011208967173738989,0.003067484662576687,0.08767123287671233,0.0,37
0.0008006405124099279,0.0,0.0,1.0,90
0.0032025620496397116,0.0,0.0,0.0,50
0.0024019215372297837,0.0,0.0,0.0,38
0.0008006405124099279,0.0,0.0,0.0,150
0.0,0.003067484662576687,0.9808219178082191,0.0,59
0.0016012810248198558,0.003067484662576687,0.0,1.0,111
0.0008006405124099279,0.0,0.27945205479452057,0.0,50
0.0008006405124099279,0.0,0.0,0.0,65
0.0016012810248198558,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.0,1.0,130
0.0008006405124099279,0.012269938650306749,0.23835616438356164,1.0,105
0.0,0.0,0.9808219178082191,1.0,150
0.023218574859887906,0.0,0.41643835616438357,1.0,122
0.0024019215372297837,0.0,0.0,1.0,174
0.0016012810248198558,0.003067484662576687,0.0,0.0,100
0.0024019215372297837,0.0,0.0,1.0,380
0.0,0.009202453987730062,0.8136986301369863,0.0,85
0.0,0.0,0.12054794520547946,0.0,45
0.004803843074459567,0.0,0.0,0.0,78
0.0032025620496397116,0.0,0.016438356164383564,0.0,40
0.0,0.0,0.24657534246575344,0.0,150
0.0,0.0,0.0,1.0,190
0.0,0.0,0.0,0.0,45
0.0,0.0,0.0,1.0,110
0.0032025620496397116,0.0,0.03561643835616438,1.0,150
0.0,0.012269938650306749,0.6273972602739726,0.0,62
0.0,0.0,0.4273972602739726,0.0,125
0.0032025620496397116,0.0,0.0,1.0,130
0.0024019215372297837,0.0,0.0,0.0,40
0.0,0.003067484662576687,0.46301369863013697,0.0,100
0.0024019215372297837,0.003067484662576687,0.25753424657534246,0.0,144
0.023218574859887906,0.0,0.03561643835616438,1.0,180
0.0032025620496397116,0.003067484662576687,0.0,0.0,65
0.0008006405124099279,0.0,0.19452054794520549,1.0,200
0.0,0.003067484662576687,0.8438356164383561,0.0,60
0.0,0.0,0.0,0.0,178
0.0008006405124099279,0.0,0.0,1.0,325
0.0024019215372297837,0.0,0.0,1.0,100
0.0008006405124099279,0.0,0.08767123287671233,0.0,60
0.023218574859887906,0.3128834355828221,0.0,0.0,39
0.0016012810248198558,0.0,0.0,1.0,179
0.0,0.006134969325153375,0.0,0.0,69
0.0032025620496397116,0.0,0.6821917808219178,1.0,315
0.0,0.009202453987730062,0.021917808219178082,0.0,75
0.0024019215372297837,0.0,0.0,0.0,45
0.0008006405124099279,0.0,0.9013698630136986,1.0,85
0.0016012810248198558,0.0,0.0,1.0,220
0.0,0.0,0.0,0.0,100
0.023218574859887906,0.0,0.9260273972602739,1.0,136
0.0016012810248198558,0.0,0.0,1.0,140
0.0008006405124099279,0.003067484662576687,0.6767123287671233,1.0,34
0.0,0.0,0.0,0.0,140
0.023218574859887906,0.003067484662576687,0.852054794520548,0.0,43
0.0,0.0,0.1917808219178082,0.0,70
0.0,0.003067484662576687,0.915068493150685,0.0,82
0.0008006405124099279,0.006134969325153375,1.0,0.0,45
0.021617293835068052,0.003067484662576687,0.40273972602739727,0.0,45
0.0,0.006134969325153375,0.473972602739726,1.0,94
0.0016012810248198558,0.0,0.0,1.0,125
0.0008006405124099279,0.0,0.038356164383561646,1.0,150
0.0016012810248198558,0.0,0.0,1.0,95
0.0032025620496397116,0.0,0.2410958904109589,0.0,72
0.0032025620496397116,0.0,0.0,1.0,119
0.0,0.0,0.11232876712328767,0.0,25
0.0032025620496397116,0.0,0.0,0.0,55
0.0016012810248198558,0.0,0.0136986301369863,1.0,350
0.0024019215372297837,0.0,0.0,1.0,239
0.0008006405124099279,0.0,0.7506849315068493,1.0,230
0.0032025620496397116,0.0,0.0,1.0,445
0.0008006405124099279,0.003067484662576687,0.4849315068493151,0.0,130
0.023218574859887906,0.0,0.3863013698630137,1.0,159
0.0016012810248198558,0.0,0.0,1.0,96
0.004803843074459567,0.0,0.0,1.0,186
0.0008006405124099279,0.0,0.10136986301369863,1.0,145
0.004803843074459567,0.0,0.049315068493150684,0.0,50
0.0040032025620496394,0.0,0.6547945205479452,1.0,125
0.0016012810248198558,0.0,0.1863013698630137,1.0,80
0.004803843074459567,0.0,0.6767123287671233,0.0,35
0.0032025620496397116,0.003067484662576687,0.06301369863013699,0.0,98
0.021617293835068052,0.0,0.08493150684931507,0.0,47
0.0008006405124099279,0.009202453987730062,0.6493150684931507,0.0,90
0.0032025620496397116,0.0,0.12328767123287672,1.0,121
0.0008006405124099279,0.0,0.0,1.0,86
0.009607686148919135,0.0,0.0,1.0,170
0.007205764611689351,0.0,0.0027397260273972603,1.0,89
0.0016012810248198558,0.009202453987730062,0.038356164383561646,0.0,58
0.0,0.0,0.0,0.0,45
0.0,0.0,0.18082191780821918,0.0,60
0.0,0.0,0.0,0.0,100
0.0,0.006134969325153375,0.0,0.0,150
0.0024019215372297837,0.0,0.0,1.0,165
0.0040032025620496394,0.0,0.5150684931506849,1.0,219
0.0008006405124099279,0.0,0.8958904109589041,1.0,100
0.0024019215372297837,0.003067484662576687,0.7671232876712328,0.0,65
0.0008006405124099279,0.0,0.0,0.0,55
0.0,0.003067484662576687,0.23013698630136986,0.0,75
0.0,0.03680981595092024,0.9616438356164384,0.0,100
0.0008006405124099279,0.003067484662576687,0.03561643835616438,0.0,85
0.0,0.009202453987730062,0.3917808219178082,0.0,35
0.0016012810248198558,0.0,0.0,1.0,300
0.0016012810248198558,0.0,0.0,0.0,120
0.0016012810248198558,0.0,0.2273972602739726,0.0,175
0.0008006405124099279,0.0,0.0,1.0,160
0.015212169735788629,0.0,0.057534246575342465,1.0,133
0.0024019215372297837,0.003067484662576687,0.06301369863013699,0.0,119
0.0,0.003067484662576687,1.0,0.0,349
0.0016012810248198558,0.0,0.0,0.0,65
0.023218574859887906,0.0,1.0,1.0,275
0.023218574859887906,0.05214723926380368,1.0,1.0,748
0.0,0.006134969325153375,0.9589041095890412,1.0,300
0.0,0.006134969325153375,0.9726027397260274,0.0,60
0.0016012810248198558,0.003067484662576687,0.0,0.0,147
0.0,0.003067484662576687,0.0,0.0,50
0.0016012810248198558,0.0,0.0,0.0,35
0.01921537229783827,0.0,0.0,0.0,65
0.004803843074459567,0.0,0.2684931506849315,1.0,160
0.0008006405124099279,0.0,0.0,1.0,140
0.0,0.0,0.09863013698630137,1.0,100
0.0008006405124099279,0.003067484662576687,0.726027397260274,1.0,77
0.0016012810248198558,0.003067484662576687,0.005479452054794521,0.0,65
0.0032025620496397116,0.0,0.10410958904109589,1.0,115
0.0,0.02147239263803681,0.8712328767123287,0.0,159
0.023218574859887906,0.015337423312883437,0.33424657534246577,1.0,145
0.0,0.0,0.0,0.0,78
0.0040032025620496394,0.003067484662576687,0.021917808219178082,0.0,65
0.0,0.006134969325153375,0.0,1.0,110
0.023218574859887906,0.0,0.0410958904109589,1.0,145
0.0016012810248198558,0.024539877300613498,0.0,0.0,60
0.0008006405124099279,0.0,0.016438356164383564,1.0,150
0.0008006405124099279,0.0,0.0,1.0,75
0.0032025620496397116,0.003067484662576687,0.0958904109589041,0.0,56
0.0,0.003067484662576687,0.06027397260273973,1.0,250
0.0008006405124099279,0.006134969325153375,0.0027397260273972603,0.0,83
0.0,0.0,0.2054794520547945,1.0,165
0.011208967173738989,0.006134969325153375,0.0,0.0,50
0.0008006405124099279,0.003067484662576687,0.7041095890410959,1.0,265
0.0016012810248198558,0.0,0.8356164383561644,0.0,40
0.0,0.0,0.23013698630136986,0.0,100
0.004803843074459567,0.003067484662576687,0.7808219178082192,0.0,80
0.0024019215372297837,0.0,0.0,0.0,70
0.0016012810248198558,0.0,0.008219178082191782,1.0,120
0.0008006405124099279,0.003067484662576687,0.15616438356164383,1.0,170
0.0024019215372297837,0.0,0.0,1.0,280
0.0,0.0,0.0,0.0,40
0.0008006405124099279,0.0,0.0,1.0,120
0.0008006405124099279,0.0,0.7808219178082192,1.0,175
0.0,0.0,0.0,0.0,75
0.0,0.0,0.008219178082191782,0.0,26
0.0,0.0,0.12876712328767123,1.0,145
0.0,0.003067484662576687,0.4876712328767123,0.0,50
0.0016012810248198558,0.0,0.9315068493150686,1.0,402
0.0,0.0,0.0,1.0,120
0.0,0.0,0.030136986301369864,0.0,35
0.0,0.003067484662576687,0.1780821917808219,0.0,100
0.0040032025620496394,0.0,0.0,1.0,250
0.0,0.003067484662576687,0.0,1.0,180
0.0016012810248198558,0.003067484662576687,0.547945205479452,1.0,100
0.0032025620496397116,0.0,0.0,1.0,150
0.023218574859887906,0.3128834355828221,0.6684931506849315,0.0,24
0.0016012810248198558,0.003067484662576687,0.3178082191780822,1.0,140
0.0016012810248198558,0.0,0.16164383561643836,1.0,275
0.0008006405124099279,0.0,0.663013698630137,1.0,210
0.047237790232185745,0.003067484662576687,0.1178082191780822,0.0,61
0.0008006405124099279,0.006134969325153375,0.7452054794520548,1.0,250
0.0016012810248198558,0.0,0.12876712328767123,1.0,750
0.0016012810248198558,0.0,0.8602739726027397,1.0,160
0.0,0.0,0.0,1.0,130
0.0008006405124099279,0.0,0.0,0.0,55
0.0008006405124099279,0.0,0.17534246575342466,0.0,130
0.0,0.003067484662576687,0.0,0.0,42
0.0008006405124099279,0.003067484662576687,0.9068493150684932,0.0,70
0.023218574859887906,0.003067484662576687,0.0,1.0,120
0.015212169735788629,0.003067484662576687,0.28493150684931506,0.0,43
0.007205764611689351,0.0,0.0,1.0,80
0.0008006405124099279,0.0,0.0,1.0,110
0.0016012810248198558,0.0,0.024657534246575342,0.0,50
0.0016012810248198558,0.006134969325153375,0.9808219178082191,1.0,199
0.0008006405124099279,0.0,0.0,1.0,275
0.007205764611689351,0.0,0.016438356164383564,1.0,90
0.0,0.0,0.0,1.0,156
0.0,0.0,0.008219178082191782,0.0,56
0.0008006405124099279,0.0,0.821917808219178,1.0,130
0.0008006405124099279,0.0,0.0,1.0,95
0.023218574859887906,0.27607361963190186,0.40273972602739727,1.0,165
0.004803843074459567,0.0,0.3150684931506849,0.0,45
0.023218574859887906,0.006134969325153375,0.6219178082191781,0.0,50
0.0016012810248198558,0.0,0.7780821917808219,0.0,49
0.0032025620496397116,0.0,0.0,0.0,70
0.0008006405124099279,0.0,0.0,1.0,120
0.004803843074459567,0.0,0.016438356164383564,1.0,100
0.0032025620496397116,0.0,0.4301369863013699,1.0,125
0.0016012810248198558,0.0,0.0,1.0,110
0.0008006405124099279,0.0,0.0,0.0,70
0.0,0.0,1.0,0.0,250
0.0032025620496397116,0.0,0.20273972602739726,1.0,150
0.0,0.0,0.0,0.0,52
0.007205764611689351,0.0,0.0,1.0,90
0.0008006405124099279,0.0,0.0,1.0,125
0.0,0.0,0.24657534246575344,0.0,40
0.010408326661329063,0.0,0.0,0.0,55
0.012810248198558846,0.0,0.12602739726027398,1.0,250
0.023218574859887906,0.024539877300613498,0.1178082191780822,0.0,35
0.0,0.0,0.0,0.0,35
0.0,0.0,0.0,1.0,130
0.0,0.0,0.0,1.0,200
0.0024019215372297837,0.003067484662576687,0.010958904109589041,1.0,449
0.0016012810248198558,0.0,0.2904109589041096,1.0,180
0.023218574859887906,0.09202453987730062,0.6109589041095891,1.0,90
0.004803843074459567,0.027607361963190184,0.852054794520548,0.0,50
0.0008006405124099279,0.003067484662576687,0.1589041095890411,0.0,75
0.0024019215372297837,0.0,0.6356164383561644,1.0,199
0.0008006405124099279,0.0,0.0,0.0,62
0.023218574859887906,0.27607361963190186,0.2767123287671233,1.0,200
0.0008006405124099279,0.0,0.0,1.0,145
0.0032025620496397116,0.0,0.0,1.0,104
0.011208967173738989,0.003067484662576687,0.07397260273972603,0.0,49
0.023218574859887906,0.0,0.42191780821917807,1.0,450
0.0,0.0,0.0,1.0,189
0.0008006405124099279,0.0,0.5178082191780822,1.0,80
0.0,0.006134969325153375,0.17534246575342466,0.0,55
0.0032025620496397116,0.0,0.27945205479452057,0.0,67
0.0008006405124099279,0.006134969325153375,0.2219178082191781,0.0,43
0.0016012810248198558,0.003067484662576687,0.0,1.0,159
0.0016012810248198558,0.0,0.0,1.0,150
0.0,0.0,0.0,1.0,399
0.012810248198558846,0.0,0.2356164383561644,0.0,65
0.024019215372297835,0.0,1.0,1.0,150
0.0024019215372297837,0.006134969325153375,0.40273972602739727,0.0,42
0.0008006405124099279,0.0,0.0,1.0,140
0.0016012810248198558,0.0,0.9972602739726028,0.0,300
0.0008006405124099279,0.0,0.0,1.0,260
0.0008006405124099279,0.0,0.043835616438356165,1.0,220
0.004803843074459567,0.0,0.0,1.0,155
0.0016012810248198558,0.0,1.0,0.0,70
0.004803843074459567,0.0,0.0,1.0,2000
0.0,0.006134969325153375,0.9205479452054794,0.0,70
0.0008006405124099279,0.003067484662576687,0.0136986301369863,1.0,100
0.0032025620496397116,0.0,0.14794520547945206,0.0,75
0.0,0.0,0.0,1.0,235
0.023218574859887906,0.0,0.6027397260273972,1.0,175
0.0008006405124099279,0.0,0.15616438356164383,1.0,58
0.0008006405124099279,0.0,0.0,0.0,133
0.0,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.0136986301369863,1.0,199
0.021617293835068052,0.14723926380368096,0.6931506849315069,1.0,675
0.0,0.0,0.0,0.0,55
0.0008006405124099279,0.006134969325153375,0.4931506849315069,0.0,60
0.0,0.006134969325153375,0.0,1.0,223
0.0008006405124099279,0.0,0.1589041095890411,1.0,195
0.0,0.003067484662576687,0.0,1.0,250
0.0008006405124099279,0.0,0.0,1.0,88
0.0,0.0,0.1780821917808219,1.0,95
0.015212169735788629,0.0,0.0,0.0,50
0.0032025620496397116,0.003067484662576687,0.057534246575342465,1.0,495
0.023218574859887906,0.27607361963190186,0.852054794520548,1.0,117
0.004803843074459567,0.02147239263803681,0.8876712328767123,0.0,52
0.023218574859887906,0.049079754601226995,0.9808219178082191,0.0,55
0.0016012810248198558,0.0,0.736986301369863,1.0,185
0.0016012810248198558,0.0,0.336986301369863,1.0,275
0.0008006405124099279,0.009202453987730062,0.663013698630137,0.0,90
0.0,0.0,0.6246575342465753,1.0,199
0.0016012810248198558,0.0,0.024657534246575342,0.0,150
0.0040032025620496394,0.0,0.0,1.0,199
0.0008006405124099279,0.0,0.0,0.0,68
0.0016012810248198558,0.0,0.0136986301369863,0.0,45
0.0,0.003067484662576687,0.0,0.0,103
0.0016012810248198558,0.0,0.0,0.0,120
0.0008006405124099279,0.0,0.4821917808219178,1.0,80
0.0,0.012269938650306749,0.9835616438356164,0.0,59
0.0016012810248198558,0.006134969325153375,0.547945205479452,1.0,120
0.0016012810248198558,0.0,0.09863013698630137,0.0,55
0.0008006405124099279,0.0,0.0,1.0,85
0.0008006405124099279,0.0,0.0,1.0,225
0.0016012810248198558,0.0,0.0,0.0,62
0.0016012810248198558,0.0,0.0,1.0,200
0.0,0.0,0.0,0.0,80
0.007205764611689351,0.003067484662576687,0.0,0.0,35
0.0016012810248198558,0.0,0.0027397260273972603,1.0,159
0.0016012810248198558,0.0,0.5150684931506849,0.0,50
0.023218574859887906,0.0,0.8657534246575342,1.0,83
0.0008006405124099279,0.0,0.0,1.0,225
0.0,0.0,0.0,0.0,80
0.07926341072858287,0.0,0.9808219178082191,0.0,103
0.0008006405124099279,0.0,0.0,0.0,35
0.0016012810248198558,0.0,0.0,1.0,210
0.0,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.21095890410958903,1.0,230
0.004803843074459567,0.0,0.0,1.0,143
0.0024019215372297837,0.003067484662576687,0.0,1.0,130
0.0008006405124099279,0.0,0.0,1.0,89
0.023218574859887906,0.015337423312883437,1.0,0.0,63
0.0016012810248198558,0.0,0.0,1.0,195
0.0,0.0,0.34794520547945207,1.0,150
0.0,0.0,0.0,1.0,60
0.0008006405124099279,0.006134969325153375,0.9917808219178083,0.0,84
0.0008006405124099279,0.009202453987730062,0.0,1.0,400
0.023218574859887906,0.27607361963190186,0.8328767123287671,1.0,125
0.0032025620496397116,0.0,0.0,1.0,149
0.0,0.0,0.0,0.0,50
0.004803843074459567,0.0,0.0,1.0,500
0.004803843074459567,0.0,0.0,1.0,250
0.023218574859887906,0.009202453987730062,0.6,0.0,25
0.0032025620496397116,0.006134969325153375,0.016438356164383564,1.0,600
0.0,0.009202453987730062,0.5041095890410959,0.0,100
0.0016012810248198558,0.003067484662576687,0.030136986301369864,0.0,99
0.0016012810248198558,0.0,0.049315068493150684,0.0,35
0.0032025620496397116,0.0,0.0,1.0,125
0.0024019215372297837,0.024539877300613498,0.13424657534246576,1.0,59
0.031224979983987187,0.006134969325153375,0.6465753424657534,0.0,42
0.0,0.003067484662576687,0.21095890410958903,1.0,100
0.0,0.0,0.0,1.0,179
0.0016012810248198558,0.0,0.0,1.0,115
0.0008006405124099279,0.0,0.0,0.0,78
0.0008006405124099279,0.0,0.019178082191780823,0.0,50
0.0008006405124099279,0.027607361963190184,0.9863013698630138,0.0,75
0.0,0.0,0.7616438356164383,0.0,65
0.0024019215372297837,0.012269938650306749,0.5150684931506849,0.0,1500
0.004803843074459567,0.0,0.0,1.0,150
0.0,0.0,0.8986301369863013,0.0,123
0.0,0.0,0.0,1.0,165
0.0016012810248198558,0.0,0.7671232876712328,1.0,199
0.0024019215372297837,0.0,0.019178082191780823,0.0,80
0.024819855884707764,0.0,0.5780821917808219,1.0,178
0.0,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.0,1.0,77
0.0,0.003067484662576687,0.40273972602739727,1.0,110
0.023218574859887906,0.12883435582822086,0.39452054794520547,0.0,47
0.0,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.24383561643835616,1.0,150
0.0,0.0,0.0,0.0,38
0.29143314651721375,0.0,0.473972602739726,1.0,200
0.0,0.009202453987730062,0.2821917808219178,0.0,109
0.015212169735788629,0.0,0.0,1.0,149
0.0,0.0,0.0,0.0,47
0.0016012810248198558,0.0,0.1643835616438356,1.0,200
0.045636509207365894,0.0,0.0410958904109589,0.0,40
0.0024019215372297837,0.0,0.4657534246575343,1.0,130
0.0,0.003067484662576687,0.0,0.0,80
0.0,0.0,0.0,1.0,168
0.0024019215372297837,0.0,0.0,1.0,75
0.0032025620496397116,0.0,0.5150684931506849,1.0,98
0.0,0.0,0.0,0.0,50
0.004803843074459567,0.0,0.08493150684931507,0.0,63
0.0016012810248198558,0.0,0.0,1.0,350
0.0,0.006134969325153375,0.6301369863013698,0.0,125
0.023218574859887906,0.0,0.6027397260273972,1.0,150
0.010408326661329063,0.006134969325153375,0.0,1.0,109
0.0,0.006134969325153375,0.904109589041096,0.0,135
0.0016012810248198558,0.0,0.03287671232876713,1.0,91
0.0008006405124099279,0.0,0.821917808219178,1.0,295
0.0016012810248198558,0.0,0.0,0.0,35
0.0,0.003067484662576687,0.24657534246575344,0.0,49
0.0016012810248198558,0.0,0.0,1.0,70
0.0024019215372297837,0.0,0.1452054794520548,0.0,55
0.0032025620496397116,0.0,0.0,0.0,30
0.023218574859887906,0.09202453987730062,0.3424657534246575,1.0,215
0.0,0.0,0.0,0.0,90
0.0008006405124099279,0.0,0.0821917808219178,1.0,150
0.0,0.018404907975460124,0.2,0.0,60
0.023218574859887906,0.03680981595092024,0.40273972602739727,1.0,150
0.0016012810248198558,0.0,0.0,1.0,68
0.0008006405124099279,0.0,0.0,0.0,95
0.0032025620496397116,0.0,0.1589041095890411,1.0,125
0.0008006405124099279,0.003067484662576687,0.26575342465753427,0.0,250
0.0,0.0,0.7616438356164383,1.0,249
0.0,0.0,0.9917808219178083,1.0,199
0.0,0.003067484662576687,0.4931506849315069,0.0,49
0.0008006405124099279,0.0,0.16712328767123288,0.0,100
0.0024019215372297837,0.0,0.7315068493150685,0.0,150
0.0008006405124099279,0.0,0.4438356164383562,1.0,135
0.023218574859887906,0.015337423312883437,0.5780821917808219,1.0,220
0.023218574859887906,0.0,0.1095890410958904,0.0,34
