TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.21610156046529275,-0.2155302402575225,-0.2249646056160705,-0.2036587876684522,-0.18503281497325022,-0.19993468135262973,-0.21206321992434318,-0.22933948360405074,-0.2650975916354328,-0.27827726485039195,-0.24273435353033274,-0.21610156046529275,-0.28117189447971147,-0.19786944347625282,-0.16364210390890566,-0.24185785083865627,-0.2029096629168633,-0.20379319037219898,-0.17834998289519247,-0.20666031296000822,-0.15219281709140448,-0.13961297160864924,-0.24033934204656499,-0.2125649591882964,-0.2510904770217357,-0.21484086401634045,-0.252767892152208,-0.2545851519694732,-0.2806482221631322,-0.24173481914513223,-0.23873573237550433,1397
-0.26231325774047043,-0.26574477749943054,-0.2763156047351379,-0.2542944260916654,-0.2436243918944288,-0.25347168122116803,-0.2614617446064977,-0.2751192221240481,-0.2617945391879284,-0.2627738530438576,-0.2742453835975757,-0.26231325774047043,-0.26249832177263793,-0.2802959366613735,-0.26044241879347135,-0.2115963274647387,-0.27080974510925887,-0.2713589162718455,-0.25266843472643125,-0.27953060020148457,-0.27129471047821274,-0.2842764998681834,-0.2661648590267823,-0.26163366276178734,-0.2645929621516,-0.25978862840019473,-0.26799986996986425,-0.2812992829952374,-0.2459110853407239,-0.24203734154855236,-0.24222898282890948,1727
-0.2799788205994432,-0.27356762346327235,-0.2854930288061642,-0.26857730736801405,-0.2582620785329254,-0.2670687447889833,-0.2832111424404889,-0.30119628836961626,-0.3133615968012062,-0.28648495345385133,-0.2913370404893187,-0.2799788205994432,-0.3112975423348533,-0.2892189003375139,-0.25990331588710736,-0.2649048516111109,-0.26899062256513934,-0.269475400468958,-0.252381490896967,-0.3151551969981745,-0.3021224562854877,-0.2944510841536473,-0.27478252018026206,-0.27815334795715785,-0.30283643028781404,-0.2801114555914829,-0.29724000799831324,-0.30230526636592375,-0.31850279434139755,-0.2804576867829088,-0.28298357145196945,718
-0.30316112406610596,-0.29476346910230544,-0.30706470600404046,-0.28562396651845834,-0.2767990652383017,-0.2892703798870234,-0.3109773274040127,-0.3317644049130322,-0.3431876674092684,-0.31716015328496217,-0.32331593095483135,-0.30316112406610596,-0.358384854756378,-0.3191264397308392,-0.26840358962000926,-0.28648263349512165,-0.2952582780637771,-0.29552349770364483,-0.28322795256437305,-0.33049797040437884,-0.31595712673893744,-0.3151514075961177,-0.30146126678481033,-0.30152273300584487,-0.33210538780092164,-0.30367634049956144,-0.3279365901208807,-0.3296372204320023,-0.3604927399509021,-0.3049956150603193,-0.3096357786149864,191
-0.23220504622828367,-0.21758762482293653,-0.22654936698916012,-0.22399373728223665,-0.2163905369770587,-0.22632356783703603,-0.2367156590192762,-0.2578504093658719,-0.25691390945206366,-0.24975761960200787,-0.23235712559754085,-0.23220504622828367,-0.23119204761357157,-0.26816859376451957,-0.24067113313449454,-0.16594089872235,-0.2431258997472838,-0.24392134016617606,-0.2198133662527755,-0.2672566738582544,-0.3051253106898752,-0.22083004229711928,-0.24875452333302697,-0.23168868768050355,-0.2557813283093122,-0.23479615483162022,-0.23655483741004144,-0.24217496742055103,-0.2304511508208609,-0.21847420768216227,-0.22463335091546136,2038
-0.1408640121993284,-0.12191924253118319,-0.135082617291586,-0.15659386956432608,-0.13434191410381244,-0.13645871116040925,-0.14215611343101936,-0.14484978896841003,-0.1466806964278866,-0.15375253472518,-0.11482300662682508,-0.1408640121993284,-0.07835997257053667,-0.12540117494627237,-0.2026831841511719,-0.1380038112017913,-0.1541251811392219,-0.15642122406416603,-0.09771876681574035,-0.2142666307531845,-0.19179213400877484,-0.18927659339322694,-0.18375362492307418,-0.1408121451179176,-0.14613267946221134,-0.1457092060911303,-0.1377492654972369,-0.1337335929097314,-0.1369917112748577,-0.14129738120964924,-0.14454734977998793,3481
-0.25521944889384285,-0.24823308561706908,-0.2599003152885083,-0.24485319948526552,-0.2417461950035757,-0.24445298592745637,-0.25909717067621446,-0.27355459814931404,-0.27495744968768476,-0.2544832584949087,-0.2980851891166135,-0.25521944889384285,-0.2655482730577764,-0.2680206993389482,-0.24883290039130743,-0.19361484256139636,-0.26004907234013497,-0.26098414070184217,-0.23315625432286277,-0.27819815095321493,-0.3024355693493835,-0.2783180439042076,-0.26262950667954565,-0.25121748957444084,-0.2638437289598343,-0.25566448338098413,-0.2523532101531882,-0.2512408489903805,-0.2670969215346103,-0.2192473204909026,-0.23563062086136644,1508
0.18104080048797785,0.06446544524952455,0.20684738881861098,0.3329982853731091,0.1462647844263617,0.1314333500640255,0.18108816632561903,0.19108077331060863,0.154685864939195,0.17339432617634223,0.2892903586389574,0.18104080048797785,0.029509917398037717,0.09118199494605021,0.400572968070127,0.059441664492957874,0.26807123707269676,0.27951078918708583,-0.0030273030925403624,0.31331783781632583,0.42465185844541553,0.4021600577152269,0.27740692623374347,0.17895828040426973,0.1688710146410166,0.21120730305265295,0.06305796397935451,0.06971822045290121,0.09096279648098256,0.028417687109043355,0.08988856953742375,6752
0.25987322483471414,0.12841182831175427,0.1676777644329935,0.10237413459455379,0.11386588805914552,0.18434916428733364,0.28384177998911475,0.4791454317699844,0.8610953950927878,0.7815094363417415,0.3866938356084489,0.25987322483471414,0.6062065126550568,0.4203785535540091,0.02463018318104687,0.2920387503097287,0.11252144584897951,0.10998201600391283,0.1692824665007372,0.3773761880453178,0.30538543398122764,0.2235389018621516,0.1721371034810964,0.2342645052314699,0.6606123036105386,0.29052165299527616,0.4229007971776102,0.3243150368050311,0.740916257612343,0.4364195685216579,0.48022696279384264,16794
-0.28357669490880627,-0.2780890848919148,-0.2892775335777214,-0.26432068597068414,-0.2579354355953857,-0.2709108930391104,-0.29065603857742023,-0.3087296630627804,-0.31952400808386366,-0.30372939011566497,-0.308382332837089,-0.28357669490880627,-0.3151739320327389,-0.3073606165409376,-0.2651188230742566,-0.24242799548193297,-0.2849834947038317,-0.2860441640727192,-0.25467704153268095,-0.3108386990721926,-0.30828600579001786,-0.3052569465354457,-0.2797377776900597,-0.2807573912539945,-0.30840681619181115,-0.2834270205834749,-0.29534865351497874,-0.296758289938754,-0.31589432802323136,-0.27427278431298613,-0.28168977498774533,727
-0.22631652527529278,-0.2286879322456356,-0.233952804448519,-0.22891608619668447,-0.21941198414930066,-0.21431397869592,-0.22112351805325017,-0.23128077631344304,-0.23196846857986614,-0.2064807160564948,-0.21768906986800557,-0.22631652527529278,-0.19278233852589238,-0.24328946484062153,-0.23066638617453036,-0.188505469412032,-0.20799372527143833,-0.20839390930056353,-0.19456230925992216,-0.24519111733723664,-0.20368219206983465,-0.185007812208534,-0.22612671571310194,-0.22264915492610463,-0.2195412445771673,-0.2252324714474846,-0.2145362346815968,-0.2211152603072286,-0.18636170793088117,-0.1984405018556737,-0.2159649146051597,2419
0.29020930171982723,0.28159128612973294,0.23151762929819975,0.14804707698106964,0.22131099932610127,0.23178934208231686,0.282624375589365,0.5720667111583588,0.5017528683784646,0.4134899443139014,-0.04641422947442354,0.29020930171982723,0.4654758572272486,0.4146435363846297,0.24152507341585933,0.3853889713262266,0.23600846154751545,0.24150082273865114,0.10371580146815781,0.036366944942237245,-0.06947421474778116,0.18702396016034703,0.16191645140596642,0.28659207000684994,0.5091368974492139,0.2964099726193273,0.2673647049598696,0.19758072792664444,0.28672501260286937,0.3327888385500736,0.3824159500984987,12335
-0.28174777546821334,-0.26497923905648574,-0.2853511098772308,-0.2588536509058671,-0.25562851984901175,-0.2693234186124112,-0.29060921533127604,-0.31411892342019776,-0.331355837746566,-0.314755880865767,-0.30767000484332707,-0.28174777546821334,-0.3310730329255897,-0.29074714273508495,-0.2583612308293685,-0.2691370791554341,-0.263076992926601,-0.2624847778825034,-0.27160672747107123,-0.302587401423792,-0.29126850256078934,-0.2737818530824959,-0.28583372684934505,-0.28093403980512494,-0.3209809036710093,-0.2837365249001136,-0.30221619198655153,-0.3019292001674716,-0.34032484183239764,-0.2862056124478912,-0.2926870449336504,493
-0.26296986980192916,-0.25426170085525907,-0.2653878472072663,-0.2547785915586603,-0.2462579505783424,-0.2518381930429702,-0.265535367021045,-0.2812328454327313,-0.28698647651143216,-0.277945641068434,-0.270283322567184,-0.26296986980192916,-0.272258165885081,-0.2924561449861321,-0.25772182970786706,-0.22644201683005913,-0.26101492567789225,-0.260959438855247,-0.257116064083127,-0.2961350257132585,-0.31336150755885644,-0.2638581304365455,-0.27156086203378393,-0.262900659266447,-0.28382870996628007,-0.2639978871064809,-0.27741618560614445,-0.2827229621750921,-0.27765802906669773,-0.25188612645989655,-0.2589189572174007,1336
-0.09666712453739404,-0.11672793496496402,-0.10490119173841697,-0.12377148561429901,-0.13526059736564275,-0.08202444313764966,-0.07269382777606562,-0.07122553860175604,-0.02885539270347549,-0.03751839914891691,-0.05351643461932783,-0.09666712453739404,-0.07948156755926501,-0.06292399649933682,-0.1684188064048284,-0.04335980041785778,-0.10335566336066836,-0.10278116418258944,-0.11464845275413066,-0.13008383012203528,0.01362149430193955,-0.12384275290718333,-0.1170335246046166,-0.09110080629807284,-0.041924115094452694,-0.09308960345859443,-0.052425915650126734,-0.08488527991792424,0.0258783807862506,-0.047784344952449244,-0.042984327338394024,5635
-0.2329156264043829,-0.22493200925993787,-0.24379251685456782,-0.22502258889960072,-0.21626804587548132,-0.2304648054719036,-0.24399667379470277,-0.23611952082789847,-0.2401521507632353,-0.22944566295708316,-0.234296006527307,-0.2329156264043829,-0.27009368432788594,-0.22237061997924623,-0.2285350491028588,-0.21624519917145646,-0.2257109122646544,-0.22642008185344428,-0.20474881520590277,-0.2561501613134215,-0.2418173757094753,-0.23913786160172054,-0.23641212628605945,-0.2331140587482457,-0.23426530556317135,-0.23282693361700652,-0.24768045201789127,-0.2530137324973694,-0.25488166463002715,-0.22852467419578656,-0.2281266013688665,1728
-0.1827192833315856,-0.174884933552424,-0.1647436734386659,-0.16440103771961834,-0.1682515340571496,-0.17506424866767492,-0.1940362701588176,-0.20899937193250762,-0.22536236368485732,-0.2151029343874016,-0.17363010821834118,-0.1827192833315856,-0.176902914738107,-0.21540314926343856,-0.2258896836786076,-0.16398924975113358,-0.19188826900135098,-0.191868373928344,-0.18853648884117308,-0.24556350994073797,-0.22468640501120896,-0.22434127127339212,-0.21411981393928006,-0.1878646186767818,-0.22369460248804235,-0.18520195689422758,-0.17179364619725737,-0.17222665450844443,-0.21015601044293372,-0.15181843812859375,-0.1737871498714532,2579
-0.04899828816692432,-0.09481439703567018,-0.06828610807360064,-0.07783628693316094,-0.05249744306652847,-0.04019794302548697,0.0021297195624015467,-0.01959294743553116,-0.043891676233159746,0.01330294543613964,0.013054620608338828,-0.04899828816692432,0.14499484702692556,0.006849306942453895,-0.14481111401684274,-0.13256550845053655,-0.0192493917279899,-0.015491013776639029,-0.1061836097849355,-0.043849348919103415,-0.004771981175457226,0.0383170570013397,-0.052232581204109126,-0.04383818187665688,-0.01540777517717994,-0.0402494790004535,-0.025542385079522327,0.018935852726197095,-0.06077359788063594,-0.07578447406900123,-0.05022958753804913,5000
-0.14567916731669264,-0.14242131895629762,-0.13555568038803065,-0.15314419061198767,-0.1393844644520811,-0.1220103931898712,-0.13812931426261624,-0.17646098816164874,-0.15629405802883226,-0.1675978276219246,-0.15595257208912539,-0.14567916731669264,-0.13290490781185155,-0.1582008719952159,-0.14593946893713947,-0.12589920185222428,-0.1512098446841509,-0.1510238705831048,-0.15252503824341065,-0.15494441885816249,-0.2561493259519561,-0.17359391991699336,-0.1753210671751224,-0.1437268462115698,-0.17590655499585667,-0.14847153211713063,-0.1335518745315481,-0.13542589080276624,-0.13890034516619884,-0.12990237068082439,-0.14752308164770342,3345
-0.24398508636285665,-0.2613668545288402,-0.27361914508540336,-0.2548592858031595,-0.24399186519916094,-0.24919240233180484,-0.24331773672561155,-0.2058411494649888,-0.17690116135803888,-0.19744396799814054,-0.24724014421276758,-0.24398508636285665,-0.2760164929525742,-0.21707928608658097,-0.22043596823050682,-0.2181310622222948,-0.2519963442050913,-0.2536353413397565,-0.20890950073313427,-0.26818083813996263,-0.2536257771523072,-0.25220801088328926,-0.24641065456555897,-0.24319520882137927,-0.19317149376263132,-0.23717933806973815,-0.2445652799276933,-0.2530137324973694,-0.24298451337400087,-0.21844059408178226,-0.21350670132313387,2117
-0.23392003298241343,-0.22725254766511416,-0.2378792281490096,-0.2305904917700417,-0.2199223637392064,-0.22137708955094418,-0.2346086129427862,-0.24536239208604982,-0.25997046544826174,-0.23839950506994792,-0.22842035431840696,-0.23392003298241343,-0.21234138096090935,-0.24072596146405079,-0.23658398086764199,-0.21453476524162635,-0.23194451785557857,-0.23232382318970807,-0.2185221190201864,-0.2547495432135195,-0.28834121422734793,-0.23549992464165662,-0.24548506858122132,-0.23101864145207776,-0.24306065172737729,-0.23471490994850255,-0.236908834238473,-0.24261818829729825,-0.23789482299709122,-0.2232137253357443,-0.23588938015421126,1675
-0.2735026468425896,-0.2715820081268843,-0.2831750196335854,-0.25036058167233216,-0.2463804416799198,-0.2573598432227937,-0.27806058536462447,-0.306006058366021,-0.30764287913090005,-0.29460973611182123,-0.30002407004637965,-0.2735026468425896,-0.3018722090085222,-0.29646572719051195,-0.26301256055636946,-0.2319022482214399,-0.27654561032980507,-0.2771020956052402,-0.25812036748625183,-0.3039385325819208,-0.27911798560118445,-0.30143042270499154,-0.2791568951659479,-0.27186709606865406,-0.3070223635548528,-0.2721262442222046,-0.28321161939732437,-0.28559718240611953,-0.29979818220625465,-0.2601550721533801,-0.26836367140623685,947
-0.2898759731787828,-0.28741908466530414,-0.29658635841779135,-0.27275323452084477,-0.26524407132283584,-0.2731885737382876,-0.2926694381616218,-0.31785663624872923,-0.3227284619508456,-0.3087866527905238,-0.30519582417860375,-0.2898759731787828,-0.3173187364848686,-0.3082972812362231,-0.2661218052256315,-0.2721193742125738,-0.2887224729622663,-0.2896074054440835,-0.2624245249282155,-0.3170663342266042,-0.29444820722298376,-0.294275134375144,-0.28673077857447504,-0.28842332924012054,-0.3172998884245083,-0.28901744230276133,-0.3046435988100824,-0.3095311097504693,-0.3218747142161002,-0.28338207001597004,-0.292557665287228,622
-0.2493848960554924,-0.25253923935863337,-0.257534999806285,-0.23462520399499895,-0.22512823555624492,-0.23225934178034624,-0.2516990977854273,-0.2672961022503777,-0.28358482548340525,-0.26957214057399564,-0.28382598436574635,-0.2493848960554924,-0.2757213363765931,-0.2553510768816659,-0.2552645234369987,-0.19756199778408126,-0.24838180103925125,-0.24875055117554665,-0.23487791729964821,-0.2804784020542084,-0.22723340864969738,-0.271894832042584,-0.25236520772251053,-0.24720939486258472,-0.2741701168637354,-0.24764832158004196,-0.25113950674142277,-0.25259737349194017,-0.25939876483953445,-0.22119690931294342,-0.23200799076153888,1566
-0.2875973194495195,-0.2790460079455958,-0.2932512635878565,-0.27583978937293707,-0.2639579147562734,-0.2773068044974059,-0.28906404820851667,-0.3098017202306537,-0.3237144477560708,-0.29834050365884823,-0.3028607371457984,-0.2875973194495195,-0.3391996773176038,-0.2879700140771333,-0.2585743645365357,-0.2794435400146669,-0.28149931211118584,-0.28202393853934293,-0.2637157721608046,-0.31021180916434404,-0.2980127626733686,-0.28508288932590825,-0.29010274539113684,-0.2850426414512449,-0.3113223105684646,-0.2880386349013915,-0.3074351166571429,-0.30735529817371027,-0.34350589831796613,-0.2899031084896928,-0.29411022104429696,506
-0.2976353887726425,-0.28923723846729793,-0.3028071381360386,-0.28205324619937117,-0.2733284840269427,-0.2856122866428904,-0.3024789082288364,-0.3246366734725769,-0.3338701015498903,-0.3065481922623076,-0.315809089789802,-0.2976353887726425,-0.3449650691017688,-0.3137365095544597,-0.2648680775364129,-0.2827986219539491,-0.2891668840072466,-0.2894653698261608,-0.27648477257196336,-0.3253775140383275,-0.30051781153229756,-0.3103448837404817,-0.29835410304913973,-0.2961197238729932,-0.32234906862988577,-0.2979853298773675,-0.32129156394146496,-0.32302920008777103,-0.35521218618485834,-0.2994493709976169,-0.30316679629386584,324
-0.24665051158037646,-0.22021916322055915,-0.24469133673781265,-0.23748984967471856,-0.22780262460735098,-0.24254341524026743,-0.257950001145681,-0.2762202538099721,-0.2857046949646394,-0.2400576239797377,-0.2576005123113876,-0.24665051158037646,-0.28162446789621587,-0.2626143364486163,-0.2479552910088544,-0.24106841979411928,-0.2381544215241038,-0.23764707113098357,-0.24520789516036096,-0.2693799256295256,-0.24464339087514586,-0.23022455202470024,-0.24066949831427625,-0.24478809144622787,-0.27177582818570156,-0.25106447547494154,-0.26951699923457106,-0.2667804415478512,-0.3036790711186483,-0.24929787923063546,-0.25154431737132316,1231
-0.17871664816241917,-0.16892808754326005,-0.17531663364420394,-0.1755368434605003,-0.18760512810637514,-0.17764101875159252,-0.18092576123843537,-0.17535995647572475,-0.17778854858274154,-0.1770491054077263,-0.2509071581451514,-0.17871664816241917,-0.15342812839507358,-0.18380304033301853,-0.22647893569254032,-0.038228498628367406,-0.20165346102971887,-0.20397227876001453,-0.14377325144475125,-0.21088518584918498,-0.1157808002763551,-0.2033855751842262,-0.1897421557926993,-0.17605962239778913,-0.17525504787258217,-0.18088050287315982,-0.15016949707763652,-0.15054912435480772,-0.13565566755091893,-0.10711234962317462,-0.12539916210947086,3366
-0.19820513400480255,-0.19935824065031438,-0.2044573203851947,-0.1880646249189925,-0.1520418782817434,-0.1848421708611123,-0.2037052704875995,-0.23017974462751906,-0.23433483451240664,-0.24271061423540133,-0.23871749803888243,-0.19820513400480255,-0.20252250553327006,-0.18743467011649373,-0.19580021913736195,-0.22606922994791664,-0.2164019822424663,-0.21648993952215542,-0.21005727605099125,-0.21239029804073273,-0.21781266438865324,-0.20792257326667166,-0.21141972846640594,-0.1965143063528239,-0.23560089516588412,-0.1971333483006492,-0.20499854870414008,-0.19992124383731613,-0.24425693596822828,-0.20163379389177505,-0.2107897287482632,1852
-0.2682317609793727,-0.2596204699558724,-0.272058036867136,-0.25389095486916974,-0.2509738579890714,-0.2596145170462216,-0.27195015174280346,-0.2891718633786043,-0.2967477359831616,-0.27612171026766524,-0.3105235317769177,-0.2682317609793727,-0.28691760915881104,-0.28704978209580023,-0.25714511497082654,-0.211026182821462,-0.26951799033851603,-0.2703893687929821,-0.24391664792777185,-0.29283948658606246,-0.30793392151561516,-0.29075824365325126,-0.2730008937665843,-0.2656783054497394,-0.28304690141835065,-0.2688145480341706,-0.2713173259620231,-0.2700844517199668,-0.2885372422473421,-0.23736505109573036,-0.25232059524985767,1187
0.10562036027795421,0.050470445589440596,0.09378530876833832,0.052969083399952495,0.07164728838214297,0.1138560969915875,0.1250875639371292,0.16503268158309115,0.2073868062284818,0.23408147827464793,0.1567341274210969,0.10562036027795421,-0.024188902325464563,0.18815143997902406,0.15477965459882653,-0.032877910437616766,0.13670925765710926,0.14139041394976806,0.025236664109687515,0.010580987798510511,-0.003620958878181959,0.06878378415096056,0.07330899713025693,0.11810590020450877,0.201364932414333,0.11529965293423784,0.050030880693072155,0.03490523522475599,0.044710235180816245,0.061392629081837465,0.10774296074371668,6960
-0.2845990908583836,-0.28117516174003593,-0.29412643031627916,-0.2699491095244995,-0.25842540000169517,-0.272958504980795,-0.2924821451770449,-0.3045863069815401,-0.3086781642263865,-0.2954387955667161,-0.29952670493830924,-0.2845990908583836,-0.34441411015993734,-0.3033674670505101,-0.24171172711654595,-0.2599270503025027,-0.2809482424154102,-0.2812643567565391,-0.2680199296027682,-0.3217431627892768,-0.30475426530500715,-0.30969211332277896,-0.2880340763044262,-0.28326701894591655,-0.3059799521576136,-0.2835508223101304,-0.30179139579243364,-0.3034066030899623,-0.335744120493179,-0.27739884914832746,-0.2836304696840815,662
-0.2674492233170862,-0.2610319314600518,-0.2711355638290689,-0.2578651464107526,-0.25011642027802977,-0.25204525492471364,-0.26981969404324135,-0.29163469741290793,-0.2890077474121438,-0.28076444321507665,-0.27576698363158786,-0.2674492233170862,-0.2900069146540803,-0.2902212958886089,-0.25705735403258123,-0.24060791835147272,-0.270987509527251,-0.2715441801213098,-0.25266843472643125,-0.291958982299859,-0.30760326025016277,-0.29001011182432884,-0.27237717670140277,-0.2658488626715205,-0.28718397165114384,-0.2678744286723806,-0.27739595721594834,-0.2818096585502796,-0.2859923970588873,-0.25753321132373896,-0.2652585598920989,1146
-0.29641211150745905,-0.2844765462752352,-0.2982420792553476,-0.27872460861378145,-0.26995997873356486,-0.28457697723417347,-0.30369631262858615,-0.3242310302198681,-0.3397860163812415,-0.32321228730569485,-0.3305740895658255,-0.29641211150745905,-0.3439418596383675,-0.3133914225614598,-0.2691558262335404,-0.2646636365697246,-0.2899371964852125,-0.2921887484132867,-0.2318650070902737,-0.31998220685106754,-0.2976607364575319,-0.30089446878822856,-0.2969363310060168,-0.294740037775371,-0.3300694280406888,-0.2976719567567708,-0.31910689780028717,-0.3220084489776865,-0.3421698545940274,-0.29121403890451336,-0.2970859529120124,408
-0.2133431901614477,-0.17888008730154195,-0.19069118427865522,-0.2019036878505958,-0.2084286153745292,-0.20407591898749733,-0.22847476769789307,-0.25011421304635334,-0.2549912371318745,-0.2458610401640019,-0.2176848549094626,-0.2133431901614477,-0.24347056117438703,-0.24276361799414548,-0.23534279045531561,-0.15993245132781853,-0.2283003472867398,-0.22957574275598697,-0.1941318935157258,-0.2684622437126908,-0.24875388956373104,-0.24999675985117772,-0.23633759722834385,-0.21186445631312398,-0.2479795305080999,-0.2219130376515346,-0.21837962881885403,-0.21693823931727754,-0.24241192320659852,-0.19904554666251395,-0.21143662698037527,1993
-0.29363275360347607,-0.28662962314601736,-0.2973432593721028,-0.2794912039365233,-0.2692862776748893,-0.2800906364630669,-0.2968601186915297,-0.32115973130650116,-0.33160233419787233,-0.3045584495705599,-0.3105783262379763,-0.29363275360347607,-0.34498474620683417,-0.3014284068041297,-0.26167107192890554,-0.2797286123363053,-0.2839346846376781,-0.28419152557807575,-0.2723240870447319,-0.32165535346531987,-0.3032142835805788,-0.30366025778223493,-0.2889305966725277,-0.2918618846578147,-0.31918925908200435,-0.2938843976819048,-0.3160726392708736,-0.31608540635206456,-0.35171302405073296,-0.29625607896151557,-0.2996735458404607,361
-0.2848389491456745,-0.2757207003340545,-0.28669933970209804,-0.2731970528655901,-0.26373334773671486,-0.2745459794074942,-0.289344987685382,-0.3105260831819195,-0.3170097442805394,-0.28648495345385133,-0.29789973094072286,-0.2848389491456745,-0.32070319855611895,-0.2956769569207979,-0.2631504706021835,-0.2720755169323218,-0.27432355510490336,-0.274323137863275,-0.26888076109116094,-0.30615576327867416,-0.29785111831974226,-0.2857895729776067,-0.2862809273490868,-0.2829594068137756,-0.30664774695896996,-0.2859262679403324,-0.3067473513904758,-0.30607935928610464,-0.3361258472714472,-0.2873148612604317,-0.2898406927123573,577
-0.19014589555182923,-0.20213331750598915,-0.2119553704638425,-0.20478850709144023,-0.1990784612874561,-0.19632260185999523,-0.18104281935379593,-0.15951089510202945,-0.11882659743027475,-0.15955595090944422,-0.18605580600301644,-0.19014589555182923,-0.13544325436528937,-0.18521625373292291,-0.2287857946407025,-0.1492751322265693,-0.20472285998038306,-0.2049850544704196,-0.19456230925992216,-0.18874458471360628,-0.1915962000068292,-0.21409525380340325,-0.20559052873141012,-0.19039556602142652,-0.14497625431839908,-0.18570490140876544,-0.16138613944136876,-0.16539030825801007,-0.09557435583275556,-0.1280872362603036,-0.13458511700546216,3872
-0.27542750959809886,-0.26950070048512825,-0.28019472212598406,-0.2641189503594363,-0.2565676182944383,-0.26186919086964955,-0.28040174767183557,-0.2971688303605785,-0.2955645530168914,-0.28864050803657804,-0.2965509442069725,-0.27542750959809886,-0.2974251832637396,-0.28248148761703956,-0.26238569671176015,-0.249686375363648,-0.27251628352198337,-0.2734153450008997,-0.2462121985634858,-0.30782877406965775,-0.3166966014123785,-0.2812815498252507,-0.28079586225523645,-0.27329551280107084,-0.2940085087674444,-0.27557721735272606,-0.28892613962772,-0.29262156175577997,-0.30628753743681447,-0.26492820340734213,-0.2721156811524868,979
-0.30090645616557177,-0.2960074690720907,-0.3060712735015067,-0.2845144206565951,-0.2766153285859356,-0.28869520799329185,-0.3068802933663933,-0.32475257154477943,-0.33160233419787233,-0.3154191284296829,-0.32153721844969807,-0.30090645616557177,-0.3587783968576862,-0.315889195082221,-0.26851642511203894,-0.2711325854069026,-0.293699876666046,-0.2942142998340968,-0.2759108849130349,-0.32987221411417555,-0.3091100858919927,-0.3192423197873524,-0.29916906789309405,-0.30029837580663044,-0.3265838649311701,-0.30064706700046023,-0.32282892159636783,-0.3268032930079519,-0.35209475082900116,-0.2943064901394747,-0.2977328511441245,360
0.3072002631457944,0.34790605374982303,0.34332609214289406,0.29739194998786156,0.27886140188387215,0.2631477137285642,0.31118655573734055,0.3240448366449554,0.32171186034434346,0.2124430265018914,0.257555935768937,0.3072002631457944,0.4009743068228366,0.4455863367569547,0.09748429920153792,0.5911892589089922,0.20800464023315457,0.20497296708593116,0.27430390808464994,0.595632873973867,-0.24089420699744535,0.23635002447777786,0.12268607246097236,0.2992803090414948,0.2877059139262881,0.2956516870435625,0.43144729203545845,0.43344138903446006,0.5093989665926659,0.3803856966881739,0.34166136147543874,12522
-0.0007987653358235402,-0.04526970593133881,-0.024646037426581172,-0.035834932671356165,-0.039492971115730295,-0.018617493572676953,0.030176844002790682,0.08028221628499474,0.0914348755339986,0.10557726276594051,0.07857615115880598,-0.0007987653358235402,0.14023298760109648,0.11111487697028292,-0.0972697600416746,0.05955130769358801,-0.006657745453547054,-0.009439061360803767,0.05809173258334327,-0.04384192715924423,0.12864321441515517,0.13668987792250845,0.0805755778171529,0.00951272622940982,0.09735182018355672,0.007832016589367519,0.08853562143133062,0.09666067738486853,0.1664174563186679,0.023745396656221357,0.04266499859324314,7472
4.684922823749099,4.29181657334319,4.152832248347238,4.489215868984927,5.34578747936645,5.045725016982652,4.699976240081437,4.6956331965700455,4.382100004842229,4.326982195199724,3.1582946199993676,4.684922823749099,3.639569998223375,4.29636279350106,6.391122075417401,2.9398781882472647,4.72106398229506,4.775475361602856,3.3631107603524875,3.8788470427611856,3.5345610404549284,4.470050376100421,4.252713819492012,4.651912791554167,4.543497032258156,4.810580725246124,3.8513095095620256,3.8224022291933113,3.339839406321825,3.869477416133667,3.9796876392272593,62250
-0.2676800869186037,-0.27151023889785825,-0.2764575236640713,-0.25990267608435597,-0.25562851984901175,-0.2563935544413246,-0.2667761830438669,-0.28056643151756677,-0.2685978412439822,-0.2625251352073891,-0.2775035465512915,-0.2676800869186037,-0.282687031569748,-0.2756126131849462,-0.25319587274978805,-0.24481821725566993,-0.2638473054045669,-0.2642077316825218,-0.2502294121759852,-0.29157043876474703,-0.2840013006688597,-0.2840103363513247,-0.270303326539249,-0.26417374710045605,-0.26939782718574956,-0.26568855443611983,-0.27874114516398835,-0.2817559348076436,-0.2842746265566803,-0.25514664569675793,-0.2576251607531766,1270
