room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.05172413793103448,0.0,0.3972602739726027,
0.0,0.06896551724137931,0.0,0.7945205479452054,
0.0,0.13793103448275862,0.0,0.2,
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,88.0
0.5,0.4482758620689655,0.0,0.9424657534246575,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.8712328767123287,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.27586206896551724,0.0,0.005479452054794521,65.0
0.0,0.0,0.0,0.0,
0.0,0.9310344827586207,0.0,0.0273972602739726,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,1.0,0.4931506849315069,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.008219178082191782,
0.0,0.10344827586206896,0.0,0.4931506849315069,
0.5,0.0,0.0,0.043835616438356165,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.1178082191780822,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.019178082191780823,
0.0,0.6379310344827586,0.0,0.38082191780821917,
0.5,0.41379310344827586,0.0,0.0,
0.0,0.15517241379310345,0.5,0.24383561643835616,
0.5,0.017241379310344827,0.0,0.09863013698630137,
0.0,0.0,0.0,0.4657534246575343,
0.0,0.25862068965517243,1.0,0.019178082191780823,
0.5,0.0,0.0,0.0,
1.0,0.25862068965517243,0.5,0.0136986301369863,
0.5,0.6551724137931034,0.0,0.3698630136986301,
0.5,0.3275862068965517,0.0,0.7698630136986302,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.3275862068965517,0.0,0.6164383561643836,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.526027397260274,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.8793103448275862,0.0,0.024657534246575342,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.7068965517241379,1.0,0.0,
0.0,0.27586206896551724,0.5,0.4794520547945206,
0.5,0.08620689655172414,0.0,0.0,120.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,1.0,0.9342465753424658,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,1.0,
0.0,0.7068965517241379,0.5,0.14794520547945206,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2410958904109589,
0.5,0.7586206896551724,0.5,0.7643835616438356,
0.5,0.0,0.0,0.9917808219178083,
0.5,0.29310344827586204,0.0,0.0,150.0
0.0,0.24137931034482757,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.4482758620689655,1.0,0.24657534246575344,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
1.0,0.05172413793103448,0.0,0.0,
0.5,0.4482758620689655,0.0,0.043835616438356165,69.0
0.0,0.603448275862069,1.0,0.008219178082191782,
0.5,0.5344827586206896,0.0,0.7671232876712328,
0.5,0.7586206896551724,0.0,0.14246575342465753,
0.5,0.0,0.0,0.0,
0.0,0.46551724137931033,0.5,0.4273972602739726,103.0
0.0,0.22413793103448276,0.5,0.019178082191780823,
0.5,0.22413793103448276,0.0,0.2273972602739726,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.20689655172413793,0.0,0.9616438356164384,
0.5,0.0,0.0,0.11506849315068493,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.057534246575342465,
0.5,0.13793103448275862,0.0,0.07945205479452055,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.052054794520547946,
0.0,0.8620689655172413,0.5,0.10410958904109589,
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.17534246575342466,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.6206896551724138,0.0,0.8904109589041096,
0.5,0.017241379310344827,0.5,0.6109589041095891,
0.0,0.017241379310344827,0.0,0.24657534246575344,
0.0,0.0,0.0,0.4904109589041096,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.13793103448275862,0.0,0.008219178082191782,
0.5,0.017241379310344827,0.5,0.12602739726027398,
0.5,0.017241379310344827,0.0,0.1178082191780822,
0.0,0.3620689655172414,0.0,0.0821917808219178,195.0
0.5,0.1724137931034483,0.0,0.010958904109589041,
0.5,0.41379310344827586,0.0,0.11506849315068493,
0.0,0.9482758620689655,0.0,0.15616438356164383,
0.0,0.0,0.5,0.21095890410958903,
0.0,0.3793103448275862,1.0,0.07945205479452055,
0.5,0.12068965517241378,0.5,0.0,
0.0,0.24137931034482757,1.0,0.03561643835616438,
0.0,0.3275862068965517,0.5,0.5150684931506849,
0.5,0.29310344827586204,0.0,0.08493150684931507,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.7931034482758621,0.0,0.7780821917808219,
0.5,0.08620689655172414,0.0,0.0410958904109589,160.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.27586206896551724,0.0,0.2821917808219178,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.7241379310344828,0.0,0.7808219178082192,
0.5,0.0,0.0,0.9972602739726028,
0.0,0.0,0.0,0.9342465753424658,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.03287671232876713,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.39655172413793105,0.0,0.005479452054794521,
0.5,0.0,0.0,0.0,
0.0,0.22413793103448276,0.0,0.0,120.0
0.5,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.17534246575342466,
0.0,0.3448275862068966,0.5,0.09863013698630137,
0.5,0.08620689655172414,0.5,1.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.9698630136986301,
0.0,0.017241379310344827,0.0,0.0,55.0
0.0,0.15517241379310345,1.0,0.9780821917808219,
0.5,0.0,0.0,0.21643835616438356,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.4904109589041096,125.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.04657534246575343,
0.5,1.0,0.0,0.41643835616438357,
1.0,0.0,0.0,0.0,150.0
0.0,0.6379310344827586,0.0,0.0958904109589041,
0.0,0.6206896551724138,0.5,0.0,
0.0,0.5862068965517241,0.0,0.38082191780821917,
0.0,0.24137931034482757,0.0,0.1726027397260274,
0.0,0.4482758620689655,0.5,0.07123287671232877,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.7068965517241379,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.1896551724137931,1.0,0.10410958904109589,
0.0,0.017241379310344827,1.0,1.0,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.852054794520548,
0.0,0.08620689655172414,0.5,0.0,
0.0,0.6551724137931034,1.0,0.0,
0.0,0.8620689655172413,0.0,0.863013698630137,
0.0,0.017241379310344827,0.0,0.0,250.0
0.5,0.41379310344827586,0.0,0.7945205479452054,
0.0,0.0,0.0,0.9287671232876712,
0.0,0.034482758620689655,0.5,0.010958904109589041,
0.0,0.15517241379310345,0.0,0.8876712328767123,
0.5,0.27586206896551724,0.0,0.0027397260273972603,
0.5,0.13793103448275862,0.0,0.019178082191780823,
0.5,0.12068965517241378,0.5,0.0136986301369863,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.10344827586206896,0.0,0.021917808219178082,
0.0,0.034482758620689655,0.0,0.9972602739726028,
0.0,0.05172413793103448,1.0,0.0,
0.0,0.05172413793103448,0.5,0.936986301369863,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.9917808219178083,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.0,0.03287671232876713,
0.5,0.0,0.0,0.0,
0.5,0.3275862068965517,0.0,0.019178082191780823,
0.0,0.20689655172413793,0.0,0.24383561643835616,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.22413793103448276,1.0,0.24657534246575344,
0.0,0.6724137931034483,0.0,0.1178082191780822,
0.5,0.27586206896551724,0.5,0.2356164383561644,
0.0,0.0,0.0,0.0,103.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.20689655172413793,0.0,0.016438356164383564,
0.5,0.39655172413793105,0.0,0.536986301369863,
0.0,0.05172413793103448,0.0,0.008219178082191782,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.5862068965517241,0.0,0.6328767123287671,
0.5,0.05172413793103448,1.0,0.8547945205479452,
0.5,0.603448275862069,0.0,0.10684931506849316,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.22413793103448276,0.5,0.024657534246575342,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0547945205479452,200.0
0.5,0.08620689655172414,0.0,0.7123287671232876,
0.0,0.8620689655172413,0.0,0.2191780821917808,
1.0,0.0,0.0,0.0,
0.5,0.43103448275862066,0.0,0.03561643835616438,
0.0,0.05172413793103448,0.0,0.010958904109589041,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.7931034482758621,0.5,0.8493150684931506,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.010958904109589041,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7931034482758621,0.0,0.17534246575342466,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
1.0,0.05172413793103448,0.0,0.0,
0.0,0.39655172413793105,0.0,0.8164383561643835,
0.0,0.1896551724137931,0.0,0.008219178082191782,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.5,0.9863013698630138,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,0.0,0.6821917808219178,
0.0,0.13793103448275862,0.0,0.0,
0.5,0.25862068965517243,0.0,0.9698630136986301,
0.0,0.10344827586206896,0.0,0.0,
1.0,0.8103448275862069,0.5,0.3589041095890411,
0.5,0.46551724137931033,0.5,0.16986301369863013,
0.5,0.0,0.0,0.0,
0.0,0.3275862068965517,0.0,0.0,
0.0,0.0,0.0,0.9972602739726028,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0273972602739726,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.5,0.24657534246575344,
0.5,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.13424657534246576,
0.0,0.034482758620689655,0.5,0.03561643835616438,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,195.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.13793103448275862,0.0,0.038356164383561646,
0.0,0.06896551724137931,1.0,0.6958904109589041,95.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.08620689655172414,1.0,1.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.20821917808219179,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.5,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.017241379310344827,0.0,0.19726027397260273,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.03561643835616438,
0.5,0.5689655172413793,0.0,0.684931506849315,
0.0,0.7586206896551724,1.0,0.09863013698630137,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.5095890410958904,60.0
0.5,0.10344827586206896,0.0,0.15342465753424658,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,150.0
0.5,0.06896551724137931,0.0,0.0136986301369863,
0.5,0.05172413793103448,0.0,0.0,130.0
0.0,0.29310344827586204,0.0,0.9315068493150686,
0.0,0.0,0.5,0.0,
0.5,0.0,0.5,0.0,
0.5,0.05172413793103448,0.5,0.0410958904109589,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.5517241379310345,0.0,0.39452054794520547,
0.5,0.017241379310344827,0.0,0.2684931506849315,
0.5,0.29310344827586204,0.0,0.8356164383561644,
0.0,0.896551724137931,0.5,0.22465753424657534,
0.5,0.603448275862069,0.0,0.0,
0.5,0.3103448275862069,0.0,0.6767123287671233,
0.5,0.39655172413793105,0.0,0.7753424657534247,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.12068965517241378,0.5,0.7315068493150685,
0.0,0.5344827586206896,0.0,0.0,
0.5,0.0,0.0,0.024657534246575342,
0.5,0.41379310344827586,0.0,0.9232876712328767,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.3275862068965517,0.0,0.11506849315068493,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,0.0,0.06301369863013699,
1.0,0.12068965517241378,0.5,0.0,
1.0,0.05172413793103448,0.0,0.0,85.0
0.0,0.017241379310344827,0.0,0.24657534246575344,
0.0,0.017241379310344827,0.0,0.5178082191780822,
0.0,0.22413793103448276,0.5,0.0,
0.5,0.0,0.0,0.0,79.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.1643835616438356,200.0
0.5,0.06896551724137931,0.0,0.0273972602739726,
0.0,0.24137931034482757,0.0,0.12054794520547946,60.0
0.0,0.1896551724137931,0.5,0.4273972602739726,
0.5,0.6379310344827586,0.0,0.3287671232876712,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.9827586206896551,0.0,0.1315068493150685,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.15517241379310345,0.0,0.2136986301369863,165.0
0.0,0.24137931034482757,0.0,0.0,119.0
0.0,0.7241379310344828,0.5,0.21095890410958903,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.15517241379310345,0.5,0.0,
0.0,0.15517241379310345,0.0,0.16164383561643836,
0.5,0.034482758620689655,0.5,0.33972602739726027,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0,0.48275862068965514,0.0,0.2410958904109589,
0.5,0.20689655172413793,0.0,0.0,199.0
0.0,1.0,0.5,0.3287671232876712,55.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.13793103448275862,0.0,0.9945205479452055,
0.5,0.05172413793103448,0.0,0.3506849315068493,
0.5,0.12068965517241378,0.5,0.7698630136986302,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.5862068965517241,0.0,0.0,
0.5,0.5689655172413793,0.5,0.4767123287671233,
0.5,0.017241379310344827,0.0,0.10410958904109589,
0.0,0.6551724137931034,0.0,0.8438356164383561,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,150.0
0.5,0.3448275862068966,0.0,0.0,
0.0,0.0,0.0,0.0547945205479452,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.15517241379310345,0.0,0.008219178082191782,
0.0,0.0,0.0,0.810958904109589,
0.0,0.3620689655172414,0.0,0.9972602739726028,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.27586206896551724,0.0,0.09863013698630137,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.2493150684931507,
0.0,0.0,0.0,0.0,99.0
0.0,0.0,0.0,0.0,
0.5,0.29310344827586204,0.0,0.2191780821917808,
0.5,0.034482758620689655,0.5,0.0,
0.0,0.06896551724137931,1.0,0.0,
0.5,0.08620689655172414,1.0,0.12328767123287672,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.5,0.0,
0.5,0.1724137931034483,0.0,0.0,70.0
0.0,0.017241379310344827,0.0,0.936986301369863,
0.5,0.48275862068965514,0.0,0.03561643835616438,
0.5,0.017241379310344827,0.5,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.5172413793103449,0.0,0.7972602739726028,
0.0,0.13793103448275862,0.0,0.3589041095890411,
0.5,0.43103448275862066,0.0,0.34794520547945207,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,1.0,0.8712328767123287,
0.5,0.4482758620689655,0.5,0.7315068493150685,
0.5,0.6379310344827586,0.0,0.0,
0.5,0.1896551724137931,0.0,0.2410958904109589,
0.5,0.7068965517241379,0.0,0.5780821917808219,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.24137931034482757,0.0,0.21643835616438356,130.0
0.0,0.017241379310344827,1.0,0.0,
0.0,0.29310344827586204,0.0,0.010958904109589041,
0.5,0.29310344827586204,0.0,0.0,
0.0,0.5172413793103449,0.0,0.28493150684931506,120.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0136986301369863,
0.0,0.08620689655172414,0.5,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.6206896551724138,0.5,0.8,
0.0,0.1724137931034483,0.5,0.6876712328767123,
0.5,0.15517241379310345,0.5,0.09315068493150686,
0.0,0.5862068965517241,0.0,0.09315068493150686,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.46551724137931033,0.0,0.5178082191780822,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.1896551724137931,0.0,0.2904109589041096,
0.0,0.20689655172413793,0.0,0.7890410958904109,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0136986301369863,
0.0,0.6896551724137931,0.0,0.17534246575342466,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.7068965517241379,0.5,0.22465753424657534,
0.5,0.8793103448275862,0.0,0.13424657534246576,
0.5,0.0,0.0,0.7397260273972602,
0.0,0.017241379310344827,0.0,0.9945205479452055,
0.0,0.0,0.0,0.0,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.3448275862068966,0.0,0.0,
0.5,0.0,0.0,0.0,109.0
0.0,0.0,0.0,0.03561643835616438,175.0
0.5,0.3620689655172414,0.0,0.0410958904109589,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.06575342465753425,
0.5,0.3793103448275862,0.0,0.03287671232876713,
0.5,0.29310344827586204,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,1.0,
0.5,0.1896551724137931,0.0,0.024657534246575342,
0.0,0.0,0.0,0.0,
0.0,0.25862068965517243,0.0,0.6027397260273972,
1.0,0.4482758620689655,0.5,0.3780821917808219,
0.5,0.15517241379310345,1.0,0.8164383561643835,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.24137931034482757,1.0,0.5753424657534246,
0.0,0.10344827586206896,0.0,0.016438356164383564,
0.0,0.25862068965517243,0.0,0.03287671232876713,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,95.0
0.5,0.5517241379310345,0.5,0.7041095890410959,
0.5,0.08620689655172414,0.0,1.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.15517241379310345,0.0,0.9452054794520548,
0.0,0.12068965517241378,0.0,0.8684931506849315,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.1724137931034483,1.0,0.3315068493150685,
0.0,0.6724137931034483,0.0,0.8136986301369863,
0.0,0.05172413793103448,0.0,0.4821917808219178,
0.0,0.896551724137931,0.0,0.07671232876712329,
0.0,0.27586206896551724,1.0,0.736986301369863,
0.5,0.08620689655172414,0.0,0.021917808219178082,
0.5,0.9137931034482758,0.5,0.038356164383561646,
0.5,0.034482758620689655,0.0,0.0,
1.0,0.5517241379310345,1.0,0.0,85.0
0.0,0.0,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.7931034482758621,0.0,0.3315068493150685,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.4482758620689655,0.5,0.0,
0.5,0.10344827586206896,0.0,0.0027397260273972603,
0.5,0.13793103448275862,0.0,0.3232876712328767,
0.0,0.8103448275862069,1.0,0.9972602739726028,
0.5,0.5172413793103449,0.0,0.09315068493150686,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.5,0.010958904109589041,
0.5,0.12068965517241378,0.0,0.3835616438356164,
0.0,0.0,0.0,0.9835616438356164,
0.0,0.5172413793103449,1.0,0.008219178082191782,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.5,0.4931506849315069,99.0
0.0,0.0,0.5,0.4931506849315069,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.4482758620689655,0.0,0.6,74.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.9753424657534246,
0.5,0.7586206896551724,0.0,0.09315068493150686,
0.0,0.0,1.0,0.1726027397260274,
0.5,0.0,0.0,0.6767123287671233,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.021917808219178082,
0.0,0.08620689655172414,0.0,0.016438356164383564,
0.0,0.3103448275862069,0.0,0.0,
0.5,0.7931034482758621,0.5,0.3315068493150685,
0.0,0.06896551724137931,0.0,0.9561643835616438,
0.5,0.06896551724137931,0.0,0.24383561643835616,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.22413793103448276,0.0,0.5808219178082192,68.0
0.0,0.603448275862069,0.5,0.715068493150685,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.15517241379310345,1.0,0.0,
0.5,0.034482758620689655,0.0,0.21095890410958903,
0.0,0.3793103448275862,0.5,0.4849315068493151,
0.5,0.06896551724137931,0.0,0.010958904109589041,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.5344827586206896,0.0,0.9287671232876712,
0.0,0.1896551724137931,0.0,0.3698630136986301,
0.5,0.0,0.0,0.0,
0.5,0.5517241379310345,0.0,0.10684931506849316,
0.0,0.017241379310344827,0.0,0.23835616438356164,
0.5,0.034482758620689655,0.0,0.021917808219178082,
0.5,0.22413793103448276,0.0,0.8958904109589041,62.0
0.5,0.0,0.0,0.07397260273972603,
0.0,0.3103448275862069,1.0,0.19726027397260273,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.29310344827586204,0.0,0.6657534246575343,
0.0,1.0,0.0,0.8410958904109589,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.5,0.03561643835616438,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0136986301369863,
0.0,0.3103448275862069,0.0,0.0,
0.0,0.06896551724137931,0.5,0.4547945205479452,
0.5,0.0,0.0,0.0,
1.0,0.3448275862068966,0.5,0.4383561643835616,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0273972602739726,
0.0,0.24137931034482757,0.0,0.10136986301369863,
0.0,0.10344827586206896,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.22413793103448276,0.5,1.0,
0.5,0.13793103448275862,0.0,0.8356164383561644,120.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.25862068965517243,0.0,1.0,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,1.0,
0.0,0.22413793103448276,0.0,0.24383561643835616,
0.0,0.1896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.5,0.904109589041096,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.12068965517241378,0.0,0.8684931506849315,
0.0,0.27586206896551724,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.9013698630136986,
0.5,0.0,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.5,0.46551724137931033,0.0,0.2410958904109589,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.019178082191780823,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,1.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,170.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.1724137931034483,0.5,0.5123287671232877,
0.0,0.4482758620689655,0.5,0.049315068493150684,
0.0,0.15517241379310345,1.0,0.0684931506849315,
0.5,0.0,0.0,0.936986301369863,
0.5,0.034482758620689655,0.0,0.9972602739726028,
0.0,0.017241379310344827,0.0,0.24657534246575344,
1.0,0.1896551724137931,1.0,0.1452054794520548,
0.5,0.1896551724137931,0.0,0.9616438356164384,
0.5,0.4482758620689655,0.0,0.863013698630137,
0.0,0.0,0.0,0.7698630136986302,
1.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.3103448275862069,0.0,0.9780821917808219,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.7931034482758621,1.0,0.038356164383561646,
0.5,0.9655172413793103,0.5,0.5945205479452055,
0.0,0.0,0.0,0.24383561643835616,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.09041095890410959,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.017241379310344827,0.0,0.0136986301369863,
0.5,0.7241379310344828,1.0,0.9534246575342465,
0.5,0.41379310344827586,0.0,0.21095890410958903,
0.0,0.0,0.0,0.4767123287671233,
0.0,0.3103448275862069,0.0,0.19452054794520549,
0.5,0.39655172413793105,0.0,0.008219178082191782,
0.5,0.3793103448275862,0.0,0.4246575342465753,230.0
0.5,0.017241379310344827,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.5,0.8794520547945206,
0.0,0.08620689655172414,0.5,0.9808219178082191,
0.5,0.15517241379310345,0.0,0.11506849315068493,
0.5,0.017241379310344827,0.0,0.0,
1.0,0.3620689655172414,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.6724137931034483,0.5,0.23013698630136986,
0.0,0.7413793103448276,0.0,0.0410958904109589,
