Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
3.6,6.0,SemiAuto-9,2WD,Gasoline,small SUV,6,4,2023,19.0,26.0,21.0,CADILLAC,XT6
3.6,6.0,SemiAuto-9,4WD,Gasoline,small SUV,6,4,2023,18.0,25.0,21.0,CADILLAC,XT6
,Electricity,Auto-1,2WD,Electricity,van,10,10,2023,93.0,77.0,85.0,CANOO,Lifestyle Delivery Vehicle
2.0,4.0,Auto-9,2WD,Gasoline,small SUV,7,5,2023,22.0,29.0,25.0,CHEVROLET,Blazer
2.0,4.0,Auto-9,4WD,Gasoline,small SUV,7,5,2023,22.0,27.0,24.0,CHEVROLET,Blazer
3.6,6.0,Auto-9,2WD,Gasoline,small SUV,6,5,2023,19.0,27.0,22.0,CHEVROLET,Blazer
3.6,6.0,Auto-9,4WD,Gasoline,small SUV,6,4,2023,19.0,26.0,21.0,CHEVROLET,Blazer
,Electricity,Auto-1,2WD,Electricity,station wagon,10,10,2023,125.0,104.0,115.0,CHEVROLET,Bolt EUV
,Electricity,Auto-1,2WD,Electricity,station wagon,10,10,2023,131.0,109.0,120.0,CHEVROLET,Bolt EV
2.0,4.0,Man-6,2WD,Gasoline,small car,5,5,2023,19.0,28.0,22.0,CHEVROLET,Camaro
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2023,22.0,30.0,25.0,CHEVROLET,Camaro
3.6,6.0,Man-6,2WD,Gasoline,small car,6,4,2023,16.0,26.0,20.0,CHEVROLET,Camaro
3.6,6.0,SemiAuto-10,2WD,Gasoline,small car,6,5,2023,18.0,29.0,22.0,CHEVROLET,Camaro
6.2,8.0,Man-6,2WD,Gasoline,small car,1,3,2023,14.0,20.0,16.0,CHEVROLET,Camaro
6.2,8.0,Man-6,2WD,Gasoline,small car,1,4,2023,16.0,24.0,19.0,CHEVROLET,Camaro
6.2,8.0,SemiAuto-10,2WD,Gasoline,small car,1,3,2023,13.0,21.0,16.0,CHEVROLET,Camaro
6.2,8.0,SemiAuto-10,2WD,Gasoline,small car,1,4,2023,16.0,26.0,20.0,CHEVROLET,Camaro
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,18.0,23.0,20.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,5,2023,20.0,25.0,22.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,17.0,19.0,18.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,17.0,21.0,19.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,19.0,23.0,21.0,CHEVROLET,Colorado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2023,16.0,16.0,16.0,CHEVROLET,Colorado ZR2
6.2,8.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2023,16.0,24.0,19.0,CHEVROLET,Corvette
5.5,8.0,SemiAuto-8,2WD,Gasoline,small car,3,2,2023,12.0,21.0,15.0,CHEVROLET,Corvette Z06
5.5,8.0,SemiAuto-8,2WD,Gasoline,small car,3,2,2023,12.0,19.0,14.0,CHEVROLET,Corvette Z06 Carbon Aero
1.5,4.0,Auto-6,2WD,Gasoline,small SUV,7,6,2023,26.0,31.0,28.0,CHEVROLET,Equinox
1.5,4.0,Auto-6,4WD,Gasoline,small SUV,7,5,2023,24.0,30.0,26.0,CHEVROLET,Equinox
1.5,4.0,CVT,2WD,Gasoline,midsize car,7,6,2023,27.0,35.0,30.0,CHEVROLET,Malibu
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,19.0,21.0,20.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,19.0,22.0,20.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,18.0,21.0,19.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,18.0,21.0,19.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,2WD,Diesel,pickup,5,5,2023,24.0,29.0,26.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2023,22.0,27.0,24.0,CHEVROLET,Silverado
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2023,22.0,27.0,24.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Ethanol/Gas,pickup,5,4,2023,14.0,17.5,15.5,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,pickup,6,4,2023,16.0,20.0,18.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,pickup,6,4,2023,17.0,21.0,19.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,2WD,Gasoline,special purpose,6,3,2023,15.0,18.0,16.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.0,16.5,14.5,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,19.0,17.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,16.0,20.0,17.0,CHEVROLET,Silverado
5.3,8.0,Auto-10,4WD,Gasoline,special purpose,6,3,2023,15.0,17.0,16.0,CHEVROLET,Silverado
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,16.0,20.0,17.0,CHEVROLET,Silverado
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2023,17.0,18.0,17.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2023,21.0,23.0,22.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.0,16.5,14.5,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,18.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,19.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,14.0,18.0,16.0,CHEVROLET,Silverado 4WD Mud Terrain Tire
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,2,2023,14.0,17.0,15.0,CHEVROLET,Silverado ZR2
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2023,21.0,27.0,23.0,CHEVROLET,Suburban
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2023,20.0,26.0,22.0,CHEVROLET,Suburban
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,CHEVROLET,Suburban
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,15.0,19.0,16.0,CHEVROLET,Suburban
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,14.0,20.0,16.0,CHEVROLET,Suburban
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,14.0,18.0,16.0,CHEVROLET,Suburban
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2023,21.0,28.0,24.0,CHEVROLET,Tahoe
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2023,20.0,26.0,22.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,14.0,18.0,16.0,CHEVROLET,Tahoe
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,CHEVROLET,Tahoe
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,14.0,20.0,16.0,CHEVROLET,Tahoe
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,14.0,18.0,16.0,CHEVROLET,Tahoe
1.2,3.0,CVT,2WD,Gasoline,small SUV,7,6,2023,29.0,31.0,30.0,CHEVROLET,Trailblazer
1.3,3.0,Auto-9,4WD,Gasoline,small SUV,7,6,2023,26.0,30.0,28.0,CHEVROLET,Trailblazer
1.3,3.0,CVT,2WD,Gasoline,small SUV,7,6,2023,29.0,33.0,31.0,CHEVROLET,Trailblazer
3.6,6.0,Auto-9,2WD,Gasoline,standard SUV,6,4,2023,18.0,27.0,21.0,CHEVROLET,Traverse
3.6,6.0,Auto-9,4WD,Gasoline,standard SUV,6,4,2023,17.0,25.0,20.0,CHEVROLET,Traverse
3.6,6.0,Auto-8,2WD,Gasoline,large car,5,5,2023,19.0,30.0,23.0,CHRYSLER,300
3.6,6.0,Auto-8,4WD,Gasoline,large car,5,4,2023,18.0,27.0,21.0,CHRYSLER,300
5.7,8.0,Auto-8,2WD,Gasoline,large car,3,4,2023,16.0,25.0,19.0,CHRYSLER,300
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,CHRYSLER,300
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,CHRYSLER,300
3.6,6.0,Auto-9,2WD,Gasoline,minivan,7,5,2023,19.0,28.0,22.0,CHRYSLER,Pacifica
3.6,6.0,Auto-9,4WD,Gasoline,minivan,7,4,2023,17.0,25.0,20.0,CHRYSLER,Pacifica
3.6,6.0,CVT,2WD,Gasoline/Electricity,minivan,7,10,2023,58.0,53.5,56.0,CHRYSLER,Pacifica Hybrid
3.6,6.0,Auto-9,2WD,Gasoline,minivan,7,5,2023,19.0,28.0,22.0,CHRYSLER,Voyager
,Electricity,Auto-1,2WD,Electricity,station wagon,10,10,2023,64.0,68.0,66.0,CRUISE,AV
3.6,6.0,Auto-8,2WD,Gasoline,midsize car,5,5,2023,19.0,30.0,23.0,DODGE,Challenger
3.6,6.0,Auto-8,4WD,Gasoline,midsize car,5,4,2023,18.0,27.0,21.0,DODGE,Challenger
5.7,8.0,Auto-8,2WD,Gasoline,midsize car,3,4,2023,16.0,25.0,19.0,DODGE,Challenger
5.7,8.0,Man-6,2WD,Gasoline,midsize car,1,4,2023,15.0,23.0,18.0,DODGE,Challenger
6.4,8.0,Auto-8,2WD,Gasoline,midsize car,1,4,2023,15.0,24.0,18.0,DODGE,Challenger
6.4,8.0,Auto-8,2WD,Gasoline,midsize car,1,4,2023,15.0,24.0,18.0,DODGE,Challenger
6.4,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,14.0,23.0,17.0,DODGE,Challenger
6.4,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,14.0,23.0,17.0,DODGE,Challenger
6.2,8.0,Auto-8,2WD,Gasoline,midsize car,1,3,2023,13.0,22.0,16.0,DODGE,Challenger SRT
6.2,8.0,Auto-8,2WD,Gasoline,midsize car,1,3,2023,13.0,22.0,16.0,DODGE,Challenger SRT
6.2,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,13.0,21.0,16.0,DODGE,Challenger SRT
6.2,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,13.0,21.0,16.0,DODGE,Challenger SRT
6.2,8.0,Auto-8,2WD,Ethanol/Gas,midsize car,1,1,2023,9.0,15.0,11.0,DODGE,Challenger SRT Demon 170
6.2,8.0,Auto-8,2WD,Gasoline,midsize car,1,2,2023,13.0,21.0,15.0,DODGE,Challenger SRT Widebody
6.2,8.0,Auto-8,2WD,Gasoline,midsize car,1,2,2023,13.0,21.0,15.0,DODGE,Challenger SRT Widebody
6.2,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,13.0,21.0,16.0,DODGE,Challenger SRT Widebody
6.2,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,13.0,21.0,16.0,DODGE,Challenger SRT Widebody
6.4,8.0,Auto-8,2WD,Gasoline,midsize car,1,4,2023,15.0,24.0,18.0,DODGE,Challenger Widebody
6.4,8.0,Auto-8,2WD,Gasoline,midsize car,1,4,2023,15.0,24.0,18.0,DODGE,Challenger Widebody
6.4,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,14.0,23.0,17.0,DODGE,Challenger Widebody
6.4,8.0,Man-6,2WD,Gasoline,midsize car,1,3,2023,14.0,23.0,17.0,DODGE,Challenger Widebody
3.6,6.0,Auto-8,2WD,Gasoline,large car,5,5,2023,19.0,30.0,23.0,DODGE,Charger
3.6,6.0,Auto-8,4WD,Gasoline,large car,5,4,2023,18.0,27.0,21.0,DODGE,Charger
5.7,8.0,Auto-8,2WD,Gasoline,large car,3,4,2023,16.0,25.0,19.0,DODGE,Charger
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,DODGE,Charger
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,DODGE,Charger
6.2,8.0,Auto-8,2WD,Gasoline,large car,1,2,2023,12.0,21.0,15.0,DODGE,Charger SRT Widebody
6.2,8.0,Auto-8,2WD,Gasoline,large car,1,2,2023,12.0,21.0,15.0,DODGE,Charger SRT Widebody
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,DODGE,Charger Widebody
6.4,8.0,Auto-8,2WD,Gasoline,large car,1,4,2023,15.0,24.0,18.0,DODGE,Charger Widebody
3.6,6.0,Auto-8,2WD,Gasoline,standard SUV,7,4,2023,19.0,26.0,21.0,DODGE,Durango
3.6,6.0,Auto-8,4WD,Gasoline,standard SUV,7,4,2023,18.0,25.0,21.0,DODGE,Durango
5.7,8.0,Auto-8,2WD,Gasoline,standard SUV,5,3,2023,14.0,22.0,17.0,DODGE,Durango
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,14.0,22.0,17.0,DODGE,Durango
6.2,8.0,Auto-8,4WD,Gasoline,standard SUV,1,1,2023,12.0,17.0,13.0,DODGE,Durango  SRT
6.2,8.0,Auto-8,4WD,Gasoline,standard SUV,1,1,2023,12.0,17.0,13.0,DODGE,Durango  SRT
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2023,13.0,19.0,15.0,DODGE,Durango  SRT
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2023,13.0,19.0,15.0,DODGE,Durango  SRT
2.0,4.0,Auto-9,4WD,Gasoline,small SUV,7,5,2023,21.0,29.0,24.0,DODGE,Hornet
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2023,73.0,68.0,71.0,FARADAY,FUTURE FF 91
2.9,6.0,AMS-8,2WD,Gasoline/Electricity,small car,6,5,2023,30.5,35.5,32.5,FERRARI,296 GTB
2.9,6.0,AMS-8,2WD,Gasoline/Electricity,small car,6,5,2023,31.5,34.5,33.0,FERRARI,296 GTB Spider
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,2,2023,12.0,16.0,14.0,FERRARI,812 Competizione
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,2,2023,12.0,16.0,14.0,FERRARI,812 Competizione A
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,1,2023,12.0,15.0,13.0,FERRARI,812 GTS
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,1,2023,12.0,16.0,13.0,FERRARI,Daytona SP3
6.5,12.0,AutoMan-8,4WD,Gasoline,small car,6,1,2023,11.0,15.0,12.0,FERRARI,F175 AHA
3.9,8.0,AutoMan-7,2WD,Gasoline,small car,3,3,2023,15.0,18.0,16.0,FERRARI,F8 Spider
3.9,8.0,AutoMan-7,2WD,Gasoline,small car,3,3,2023,15.0,19.0,16.0,FERRARI,F8 Tributo
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,1,2023,12.0,15.0,13.0,FERRARI,Monza SP1
6.5,12.0,AutoMan-7,2WD,Gasoline,small car,3,1,2023,12.0,15.0,13.0,FERRARI,Monza SP2
3.9,8.0,AutoMan-8,2WD,Gasoline,small car,6,4,2023,16.0,23.0,19.0,FERRARI,Portofino M
3.9,8.0,AutoMan-8,2WD,Gasoline,small car,6,4,2023,17.0,22.0,19.0,FERRARI,Roma
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,3,5,2023,29.0,32.5,30.5,FERRARI,SF90 Spider
3.9,8.0,AutoMan-8,4WD,Gasoline/Electricity,small car,3,5,2023,33.5,35.5,34.5,FERRARI,SF90 Stradale
1.3,4.0,Auto-9,4WD,Gasoline,small SUV,6,5,2023,24.0,30.0,26.0,FIAT,500X
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2023,99.0,84.0,92.0,FISKER,Ocean Extreme/One 20in
,Electricity,Auto-1,2WD,Electricity,standard SUV,10,10,2023,104.0,81.0,92.0,FISKER,Ocean Sport 20in
,Electricity,Auto-1,2WD,Electricity,standard SUV,10,10,2023,82.0,75.0,79.0,FISKER,Ocean Sport 22in
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2023,96.0,82.0,89.0,FISKER,Ocean Ultra 20in
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,4,2023,20.0,21.0,20.0,FORD,Bronco
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2023,20.0,21.0,20.0,FORD,Bronco
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,4,2023,19.0,21.0,20.0,FORD,Bronco
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2023,16.0,17.0,17.0,FORD,Bronco Badlands
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,3,2023,17.0,17.0,17.0,FORD,Bronco Badlands
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,3,2023,17.0,17.0,17.0,FORD,Bronco Badlands
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2023,16.0,18.0,17.0,FORD,Bronco Black Diamond
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2023,18.0,18.0,18.0,FORD,Bronco Black Diamond
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,4,2023,18.0,18.0,18.0,FORD,Bronco Black Diamond
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,2,2023,15.0,16.0,15.0,FORD,Bronco Raptor
2.3,4.0,Man-7,4WD,Gasoline,small SUV,5,3,2023,16.0,18.0,17.0,FORD,Bronco Sasquatch
2.3,4.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2023,18.0,17.0,18.0,FORD,Bronco Sasquatch
2.7,6.0,SemiAuto-10,4WD,Gasoline,small SUV,6,3,2023,17.0,17.0,17.0,FORD,Bronco Sasquatch
1.5,3.0,Auto-8,4WD,Gasoline,small SUV,7,5,2023,25.0,28.0,26.0,FORD,Bronco Sport
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2023,21.0,26.0,23.0,FORD,Bronco Sport
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,6,5,2023,21.0,28.0,23.0,FORD,Edge
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2023,20.0,28.0,23.0,FORD,Edge
2.7,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2023,19.0,25.0,21.0,FORD,Edge
1.5,3.0,Auto-8,2WD,Gasoline,small SUV,7,6,2023,27.0,34.0,30.0,FORD,Escape
1.5,3.0,Auto-8,4WD,Gasoline,small SUV,7,6,2023,26.0,32.0,28.0,FORD,Escape
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,7,5,2023,23.0,31.0,26.0,FORD,Escape
2.5,4.0,CVT,2WD,Gasoline,small SUV,8,7,2023,42.0,36.0,39.0,FORD,Escape HEV
2.5,4.0,CVT,4WD,Gasoline,small SUV,8,7,2023,42.0,36.0,39.0,FORD,Escape HEV
2.5,4.0,CVT,2WD,Gasoline/Electricity,small SUV,8,10,2023,76.5,64.0,70.5,FORD,Escape PHEV
3.5,6.0,SemiAuto-10,2WD,Gasoline,standard SUV,6,4,2023,16.0,23.0,19.0,FORD,Expedition
3.5,6.0,SemiAuto-10,2WD,Gasoline,standard SUV,6,4,2023,17.0,23.0,19.0,FORD,Expedition
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2023,16.0,21.0,18.0,FORD,Expedition
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2023,16.0,22.0,18.0,FORD,Expedition
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,3,2023,15.0,19.0,17.0,FORD,Expedition Timberline
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,3,2023,16.0,19.0,17.0,FORD,Expedition Timberline
2.3,4.0,Auto-10,2WD,Gasoline,standard SUV,6,5,2023,20.0,28.0,23.0,FORD,Explorer
2.3,4.0,Auto-10,2WD,Gasoline,standard SUV,6,5,2023,21.0,28.0,24.0,FORD,Explorer
2.3,4.0,Auto-10,4WD,Gasoline,standard SUV,6,5,2023,20.0,26.0,22.0,FORD,Explorer
2.3,4.0,Auto-10,4WD,Gasoline,standard SUV,6,5,2023,20.0,27.0,23.0,FORD,Explorer
3.0,6.0,Auto-10,2WD,Gasoline,standard SUV,5,4,2023,18.0,26.0,21.0,FORD,Explorer
3.0,6.0,Auto-10,4WD,Gasoline,standard SUV,5,4,2023,17.0,24.0,20.0,FORD,Explorer
3.0,6.0,Auto-10,4WD,Gasoline,standard SUV,5,4,2023,18.0,24.0,20.0,FORD,Explorer
3.0,6.0,SemiAuto-10,2WD,Gasoline,standard SUV,5,4,2023,18.0,25.0,20.0,FORD,Explorer
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,5,4,2023,17.0,24.0,20.0,FORD,Explorer
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,5,4,2023,18.0,24.0,20.0,FORD,Explorer
3.3,6.0,Auto-10,4WD,Ethanol/Gas,standard SUV,6,4,2023,15.0,21.5,17.5,FORD,Explorer FFV
3.3,6.0,Auto-10,2WD,Gasoline,standard SUV,6,5,2023,27.0,28.0,27.0,FORD,Explorer HEV
3.3,6.0,Auto-10,4WD,Gasoline,standard SUV,6,5,2023,23.0,26.0,25.0,FORD,Explorer HEV
3.3,6.0,Auto-10,2WD,Gasoline,standard SUV,6,5,2023,25.0,26.0,26.0,FORD,Explorer Platinum HEV
3.3,6.0,Auto-10,4WD,Gasoline,standard SUV,6,5,2023,23.0,24.0,23.0,FORD,Explorer Platinum HEV
2.3,4.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2023,19.0,21.0,20.0,FORD,Explorer Timberline
2.3,4.0,SemiAuto-10,4WD,Gasoline,standard SUV,6,4,2023,19.0,22.0,21.0,FORD,Explorer Timberline
2.7,6.0,SemiAuto-10,2WD,Gasoline,pickup,6,4,2023,18.0,25.0,21.0,FORD,F150
2.7,6.0,SemiAuto-10,2WD,Gasoline,pickup,6,5,2023,20.0,26.0,22.0,FORD,F150
2.7,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,17.0,23.0,20.0,FORD,F150
2.7,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,18.0,24.0,20.0,FORD,F150
3.5,6.0,SemiAuto-10,2WD,Gasoline,pickup,6,4,2023,18.0,24.0,21.0,FORD,F150
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,17.0,23.0,19.0,FORD,F150
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,18.0,23.0,20.0,FORD,F150
3.3,6.0,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,4,2023,16.0,21.0,17.5,FORD,F150 FFV
3.3,6.0,SemiAuto-10,2WD,Ethanol/Gas,pickup,6,4,2023,16.5,21.0,18.5,FORD,F150 FFV
3.3,6.0,SemiAuto-10,4WD,Ethanol/Gas,pickup,6,4,2023,16.5,20.0,17.5,FORD,F150 FFV
5.0,8.0,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,4,2023,14.5,21.0,16.5,FORD,F150 FFV
5.0,8.0,SemiAuto-10,2WD,Ethanol/Gas,pickup,5,4,2023,14.5,22.0,17.5,FORD,F150 FFV
5.0,8.0,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,4,2023,14.0,19.5,16.0,FORD,F150 FFV
5.0,8.0,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,4,2023,14.5,19.5,16.5,FORD,F150 FFV
3.5,6.0,SemiAuto-10,2WD,Gasoline,pickup,6,5,2023,25.0,25.0,25.0,FORD,F150 HEV
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,5,2023,23.0,23.0,23.0,FORD,F150 HEV
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2023,76.0,61.0,68.0,FORD,F150 Lightning
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2023,78.0,63.0,70.0,FORD,F150 Lightning Extended Range
,Electricity,Auto-1,4WD,Electricity,pickup,10,10,2023,73.0,60.0,66.0,FORD,F150 Lightning Platinum
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,2,2023,14.0,18.0,15.0,FORD,F150 Raptor
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,3,2023,15.0,18.0,16.0,FORD,F150 Raptor
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,2,2023,14.0,16.0,15.0,FORD,F150 Raptor 37
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,2,2023,15.0,16.0,15.0,FORD,F150 Raptor 37
5.2,8.0,SemiAuto-10,4WD,Gasoline,pickup,3,1,2023,10.0,15.0,12.0,FORD,F150 Raptor R
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,16.0,20.0,18.0,FORD,F150 Tremor
3.5,6.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,16.0,20.0,18.0,FORD,F150 Tremor
5.0,8.0,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.0,18.0,15.0,FORD,F150 Tremor FFV
5.0,8.0,SemiAuto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.5,18.0,15.0,FORD,F150 Tremor FFV
2.0,4.0,Auto-8,2WD,Gasoline,pickup,6,5,2023,23.0,30.0,25.0,FORD,Maverick
2.0,4.0,Auto-8,4WD,Gasoline,pickup,6,5,2023,22.0,28.0,24.0,FORD,Maverick
2.5,4.0,CVT,2WD,Gasoline,pickup,7,7,2023,40.0,33.0,37.0,FORD,Maverick HEV
2.0,4.0,Auto-8,4WD,Gasoline,pickup,6,4,2023,20.0,24.0,21.0,FORD,Maverick Tremor
2.3,4.0,Auto-10,2WD,Gasoline,small car,5,5,2023,22.0,32.0,25.0,FORD,Mustang
2.3,4.0,Man-6,2WD,Gasoline,small car,5,5,2023,21.0,29.0,24.0,FORD,Mustang
2.3,4.0,SemiAuto-10,2WD,Gasoline,small car,5,5,2023,21.0,31.0,24.0,FORD,Mustang
5.0,8.0,Man-6,2WD,Gasoline,small car,3,4,2023,15.0,24.0,18.0,FORD,Mustang
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,3,4,2023,15.0,24.0,19.0,FORD,Mustang
2.3,4.0,Auto-10,2WD,Gasoline,small car,5,5,2023,20.0,28.0,23.0,FORD,Mustang Convertible
2.3,4.0,Man-6,2WD,Gasoline,small car,5,5,2023,20.0,27.0,23.0,FORD,Mustang Convertible
2.3,4.0,SemiAuto-10,2WD,Gasoline,small car,5,5,2023,20.0,28.0,23.0,FORD,Mustang Convertible
